RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
6012000.0,1292000.0,1197000.0,9322000.0,3935000.0,3644000.0,3233000.0,3245000.0,3143000.0,6.0E7,6.02E7,
6251000.0,1291000.0,1197000.0,9288000.0,3913000.0,3630000.0,3233000.0,3245000.0,3143000.0,6.003E7,5.999E7,
6246000.0,1290000.0,1196000.0,9269000.0,3905000.0,3629000.0,3232000.0,3245000.0,3189000.0,6.003E7,6.0E7,
6260000.0,1290000.0,1196000.0,9264000.0,3904000.0,3611000.0,3232000.0,3245000.0,3214000.0,6.003E7,6.001E7,
6288000.0,1290000.0,1183000.0,9256000.0,3920000.0,3595000.0,3232000.0,3245000.0,3306000.0,6.003E7,5.998E7,
6328000.0,1290000.0,1183000.0,9236000.0,3884000.0,3586000.0,3232000.0,3245000.0,3404000.0,5.993E7,5.999E7,
6327000.0,1289000.0,1183000.0,9213000.0,4065000.0,3371000.0,3232000.0,3245000.0,3404000.0,6.003E7,6.002E7,
6344000.0,1289000.0,1183000.0,9194000.0,4074000.0,3341000.0,3232000.0,3245000.0,3425000.0,6.003E7,6.002E7,
6397000.0,1289000.0,1183000.0,9179000.0,4061000.0,3341000.0,3232000.0,3245000.0,3589000.0,5.987E7,5.998E7,
6387000.0,1289000.0,1183000.0,9169000.0,4061000.0,3341000.0,3232000.0,3245000.0,3589000.0,6.003E7,5.998E7,
6379000.0,1288000.0,1183000.0,9160000.0,4223000.0,3163000.0,3232000.0,3245000.0,3589000.0,6.003E7,6.0E7,
6220000.0,1288000.0,1183000.0,9160000.0,4545000.0,2770000.0,3232000.0,3245000.0,3589000.0,6.003E7,6.023E7,
6074000.0,1288000.0,1183000.0,9155000.0,4522000.0,2763000.0,3231000.0,3243000.0,3587000.0,6.003E7,6.04E7,
6538000.0,1288000.0,1183000.0,9145000.0,4489000.0,2759000.0,3228000.0,3242000.0,3669000.0,5.995E7,5.998E7,
6414000.0,1287000.0,1183000.0,9112000.0,4499000.0,2749000.0,3228000.0,3242000.0,3669000.0,6.003E7,6.01E7,
6223000.0,1287000.0,1183000.0,9099000.0,4485000.0,2749000.0,3228000.0,3242000.0,3669000.0,6.003E7,6.03E7,
5944000.0,1280000.0,1176000.0,9075000.0,4482000.0,2737000.0,3228000.0,3242000.0,3669000.0,6.003E7,6.06E7,
5745000.0,1270000.0,1175000.0,9021000.0,4453000.0,2737000.0,3228000.0,3242000.0,3669000.0,6.003E7,6.088E7,
5606000.0,1269000.0,1175000.0,9002000.0,4409000.0,2735000.0,3228000.0,3242000.0,3669000.0,6.003E7,6.106E7,
5566000.0,1268000.0,1175000.0,9002000.0,4372000.0,2727000.0,3227000.0,3241000.0,3667000.0,6.003E7,6.115E7,
5552000.0,1267000.0,1175000.0,8984000.0,4349000.0,2715000.0,3227000.0,3241000.0,3667000.0,6.003E7,6.12E7,
6678000.0,1267000.0,1175000.0,8971000.0,4327000.0,2709000.0,3227000.0,3241000.0,3751000.0,6.002E7,6.009E7,
6708000.0,1266000.0,1175000.0,8957000.0,4327000.0,2696000.0,3227000.0,3240000.0,3870000.0,6.003E7,6.006E7,
6536000.0,1258000.0,1175000.0,8949000.0,4295000.0,2695000.0,3226000.0,3240000.0,3932000.0,6.003E7,6.026E7,
6464000.0,1258000.0,1174000.0,8936000.0,4287000.0,2695000.0,3225000.0,3240000.0,3931000.0,6.003E7,6.034E7,
6623000.0,1251000.0,1174000.0,8923000.0,4489000.0,2472000.0,3225000.0,3240000.0,4053000.0,6.003E7,6.02E7,
6510000.0,1251000.0,1174000.0,8918000.0,4420000.0,2442000.0,3225000.0,3240000.0,4053000.0,6.003E7,6.04E7,
6439000.0,1250000.0,1174000.0,8914000.0,4385000.0,2432000.0,3224000.0,3240000.0,4053000.0,6.003E7,6.052E7,
