cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,R-TfaEnEr,R-TfaEnPm,R-TfaEnRabA,R-TfaEnRabB,R-TfaEnRabC,R-TfaEnRabD,R-TfaEnRabE,R-TfaEnRabF,R-TfaEnRabG,R-TfaEnRabH,R-TfaEnRabI,R-TfEnPm,REnEr,REnPm,REnRabA,REnRabB,REnRabC,REnRabD,REnRabE,REnRabF,REnRabG,REnRabH,REnRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfaEnEr,TfaEnPm,TfaEnRabA,TfaEnRabB,TfaEnRabC,TfaEnRabD,TfaEnRabE,TfaEnRabF,TfaEnRabG,TfaEnRabH,TfaEnRabI,
0.0,0.0,373.2,693.8,324.0,7.087,30.76,39.53,36.31,50.96,59.21,0.0,0.0,0.7634,9.818,8.214,2.684,7.274,16.77,15.59,34.38,26.1,0.0,0.0,0.7634,9.818,8.214,2.684,7.274,16.77,15.59,34.38,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,10.69,7.076,335.4,3.172,2.85,3.602,3.247,4.875,0.0,0.0,21.98,26.86,234.0,128.2,0.4818,0.6876,1.126,0.8766,1.183,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,50270.0,19290.0,19350.0,988100.0,10070.0,13140.0,8063.0,10610.0,11150.0,0.0,0.0,6.594E-34,2.914E-33,1.097E-33,4.685E-34,1.439E-33,1.8240000000000002E-32,2.217E-34,9.135E-33,5.166E-34,0.01,0.0,0.0,28.39,75.38,29.26,3.96,2.009,3.882,3.645,4.98,5.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,9.161,4.927,2.016,12.98,1.073,0.7809,0.2136,0.489,0.2288,
0.0,0.0,371.6,689.0,345.8,3.47,30.56,42.22,37.84,47.62,58.98,0.0,0.0,0.7556,9.813,8.206,2.621,7.25,17.08,15.78,33.98,26.07,0.0,0.0,0.7556,9.813,8.206,2.621,7.25,17.08,15.78,33.98,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,10.69,7.109,336.4,3.153,2.857,3.617,3.253,4.878,0.0,0.0,23.45,31.58,212.1,129.5,0.4673,0.6135,1.104,0.8215,1.16,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272E-4,0.0,0.0,47850.0,18400.0,17430.0,927800.0,9576.0,12760.0,7961.0,9189.0,10560.0,0.0,0.0,6.216E-34,2.887E-33,1.0569999999999999E-33,3.6030000000000004E-34,1.305E-33,1.969E-32,1.1929999999999999E-33,7.179E-33,3.76E-34,0.01,0.0,0.0,28.39,75.38,29.25,3.921,1.989,4.138,3.794,4.65,5.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,9.155,4.925,2.015,12.99,1.07,0.823,0.2398,0.4339,0.225,
0.0,6.323,370.3,685.5,361.4,1.02,30.57,42.02,37.87,47.8,58.99,0.0,0.2384,0.7559,9.757,8.024,2.622,7.25,17.06,15.78,34.0,26.07,0.0,0.2384,0.7559,9.757,8.024,2.622,7.25,17.06,15.78,34.0,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,10.69,7.109,336.4,3.153,2.857,3.617,3.253,4.878,0.0,2.418E-6,24.71,33.71,191.6,132.0,0.467,0.5893,1.102,0.8129,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248E-4,0.0,16.66,47200.0,18180.0,16190.0,903000.0,9456.0,11940.0,7714.0,8833.0,10350.0,0.0,7.223E-37,6.227E-34,2.877E-33,1.0539999999999999E-33,3.636E-34,1.292E-33,1.957E-32,1.207E-33,7.264E-33,3.8E-34,0.01,0.0,0.3947,28.39,75.18,29.05,3.922,1.99,4.116,3.797,4.667,5.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668,9.149,4.913,2.008,12.98,1.07,0.8187,0.2401,0.4369,0.225,
0.0,12.84,370.5,687.4,368.4,0.6633,30.58,41.8,37.9,47.98,59.0,0.0,0.2671,0.7562,9.757,7.996,2.622,7.251,17.03,15.78,34.02,26.07,0.0,0.2671,0.7562,9.757,7.996,2.622,7.251,17.03,15.78,34.02,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,10.68,7.081,333.6,3.111,2.851,3.59,3.239,4.845,0.0,6.56E-4,24.52,31.82,178.0,132.4,0.4668,0.5799,1.102,0.8096,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,33.21,48240.0,18590.0,15530.0,912800.0,9629.0,11590.0,7753.0,8799.0,10490.0,0.0,2.186E-35,6.238E-34,2.8709999999999998E-33,1.024E-33,3.67E-34,1.28E-33,1.9450000000000002E-32,1.221E-33,7.352E-33,3.8420000000000002E-34,0.01,0.0,1.003,28.39,75.18,28.44,3.922,1.99,4.094,3.799,4.684,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938,9.149,4.913,1.986,12.97,1.07,0.8144,0.2406,0.4401,0.225,
0.0,15.93,370.7,688.6,374.8,0.6052,30.59,42.04,37.96,47.63,59.01,0.0,0.3797,0.7567,9.758,7.883,2.624,7.253,17.06,15.79,33.98,26.07,0.0,0.3797,0.7567,9.758,7.883,2.624,7.253,17.06,15.79,33.98,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,10.68,7.081,333.6,3.111,2.851,3.59,3.239,4.845,0.0,6.633E-4,24.4,30.57,168.6,132.4,0.4667,0.5718,1.101,0.8063,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162E-4,0.0,58.68,50230.0,19330.0,15380.0,943100.0,9997.0,11370.0,7961.0,8783.0,10850.0,0.0,2.876E-35,6.262000000000001E-34,2.864E-33,1.009E-33,3.741E-34,1.2729999999999999E-33,1.957E-32,1.2499999999999999E-33,7.173E-33,3.932E-34,0.01,0.0,1.385,28.39,75.18,28.06,3.924,1.992,4.116,3.805,4.649,5.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06031,9.149,4.913,1.965,12.97,1.07,0.8187,0.2417,0.4335,0.2253,
0.0,15.94,370.6,689.3,383.9,0.5843,30.58,42.04,37.96,47.63,59.01,0.0,0.3847,0.7567,9.758,7.883,2.624,7.248,17.06,15.79,33.98,26.07,0.0,0.3847,0.7567,9.758,7.883,2.624,7.248,17.06,15.79,33.98,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,10.68,7.022,330.8,3.1,2.827,3.556,3.213,4.811,0.0,6.633E-4,24.3,29.9,159.5,132.6,0.4666,0.5681,1.101,0.8049,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122E-4,0.0,64.99,52910.0,20250.0,15560.0,983600.0,10470.0,11340.0,8268.0,8979.0,11350.0,0.0,2.877E-35,6.261E-34,2.854E-33,9.987E-34,3.742E-34,1.258E-33,1.957E-32,1.249E-33,7.173E-33,3.93E-34,0.01,0.0,1.385,28.38,75.18,28.06,3.932,1.991,4.116,3.805,4.649,5.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07135,9.15,4.913,1.965,12.97,1.059,0.8187,0.2417,0.4335,0.2253,
0.0,15.94,370.5,689.7,389.8,0.5764,32.73,42.04,37.96,47.63,59.01,0.0,0.3847,0.7567,9.758,7.836,2.624,7.295,17.06,15.79,33.98,26.07,0.0,0.3847,0.7567,9.758,7.836,2.624,7.295,17.06,15.79,33.98,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,10.68,7.022,330.8,3.1,2.827,3.556,3.213,4.811,0.0,6.633E-4,24.42,29.51,145.8,132.6,6.109,0.568,1.101,0.8048,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,64.99,56220.0,21450.0,15950.0,1043000.0,11190.0,11630.0,8722.0,9370.0,12160.0,0.0,2.877E-35,6.26E-34,2.843E-33,9.728000000000001E-34,3.742E-34,1.257E-33,1.957E-32,1.249E-33,7.173E-33,3.928000000000001E-34,0.01,0.0,1.385,28.38,75.18,27.74,3.932,2.318,4.116,3.805,4.649,5.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07135,9.15,4.913,1.946,12.96,1.078,0.8187,0.2417,0.4335,0.2252,
0.0,26.8,370.4,689.8,403.9,0.5727,34.94,42.04,37.96,47.63,59.01,0.0,0.4325,0.7567,9.758,7.804,2.624,7.279,17.06,15.79,33.98,26.07,0.0,0.4325,0.7567,9.758,7.804,2.624,7.279,17.06,15.79,33.98,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,10.67,6.976,328.9,3.097,2.804,3.534,3.191,4.784,0.0,0.001039,24.58,29.34,123.2,132.6,1.556,0.57,1.101,0.8056,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,95.35,59350.0,22630.0,16380.0,1099000.0,11780.0,12040.0,9158.0,9790.0,12830.0,0.0,6.398E-35,6.26E-34,2.833E-33,9.316E-34,3.742E-34,1.239E-33,1.956E-32,1.248E-33,7.173E-33,3.926E-34,0.01,0.0,2.399,28.38,75.18,26.82,3.932,2.219,4.116,3.805,4.649,5.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,9.15,4.913,1.901,12.96,1.078,0.8187,0.2417,0.4334,0.2252,
0.0,26.8,370.2,689.9,411.4,0.5707,35.58,42.04,37.96,47.63,59.01,0.0,0.4325,0.7567,9.758,7.804,2.624,7.279,17.06,15.79,33.98,26.07,0.0,0.4325,0.7567,9.758,7.804,2.624,7.279,17.06,15.79,33.98,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,10.65,6.813,321.5,3.073,2.732,3.444,3.118,4.689,0.0,0.001039,24.74,29.25,115.7,132.6,0.9244,0.5739,1.101,0.807,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,115.2,59360.0,23070.0,16710.0,1154000.0,12390.0,12500.0,9553.0,10180.0,13460.0,0.0,6.398E-35,6.259E-34,2.822E-33,9.216E-34,3.742E-34,1.226E-33,1.956E-32,1.248E-33,7.173E-33,3.9240000000000005E-34,0.01,0.0,2.399,28.38,75.18,26.82,3.932,2.219,4.116,3.805,4.649,5.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,9.15,4.913,1.901,12.95,1.078,0.8187,0.2416,0.4334,0.2251,
0.0,42.39,370.8,690.8,400.5,0.5701,35.8,42.03,37.96,47.63,59.01,0.0,0.5532,0.7567,9.758,7.684,2.624,7.279,17.06,15.79,33.98,26.07,0.0,0.5532,0.7567,9.758,7.684,2.624,7.279,17.06,15.79,33.98,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,10.65,6.722,317.8,3.067,2.685,3.398,3.073,4.636,0.0,0.1593,24.18,28.35,110.8,132.6,0.7037,0.5797,1.102,0.8092,1.159,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,188.0,57290.0,22450.0,15750.0,1100000.0,11870.0,12490.0,9119.0,9907.0,12880.0,0.0,9.076E-35,6.259E-34,2.811E-33,8.848E-34,3.742E-34,1.213E-33,1.956E-32,1.2469999999999999E-33,7.172E-33,3.922E-34,0.01,0.0,3.056,28.38,75.18,26.16,3.932,2.219,4.116,3.805,4.649,5.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,9.15,4.913,1.864,12.95,1.078,0.8187,0.2416,0.4334,0.2251,
