RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1213000.0,1038000.0,783700.0,1432000.0,623400.0,450500.0,350300.0,389700.0,400700.0,6.0E7,2.3999999999999997E8,
1213000.0,1038000.0,783600.0,1427000.0,623400.0,450500.0,350200.0,389700.0,400600.0,6.0E7,2.3999999999999997E8,
1213000.0,1038000.0,783500.0,1423000.0,623300.0,450500.0,350200.0,389600.0,400600.0,6.03E7,2.3999999999999997E8,
1213000.0,1038000.0,783500.0,1423000.0,623300.0,450500.0,350200.0,389600.0,489500.0,6.021E7,2.3999999999999997E8,
1213000.0,1038000.0,783500.0,1423000.0,623300.0,450500.0,350200.0,389600.0,489500.0,6.021E7,2.3999999999999997E8,
1229000.0,1038000.0,783500.0,1423000.0,615800.0,450500.0,350200.0,389600.0,710300.0,5.999E7,2.3999999999999997E8,
1229000.0,1038000.0,783500.0,1423000.0,615800.0,450500.0,350200.0,389600.0,710300.0,5.999E7,2.3999999999999997E8,
1229000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,710300.0,6.03E7,2.3999999999999997E8,
1229000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,710300.0,6.03E7,2.3999999999999997E8,
1229000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,710300.0,6.03E7,2.3999999999999997E8,
1229000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,710300.0,6.03E7,2.3999999999999997E8,
1229000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,710300.0,6.03E7,2.3999999999999997E8,
1207000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,783500.0,6.023E7,2.3999999999999997E8,
1199000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,783500.0,6.03E7,2.3999999999999997E8,
1199000.0,1038000.0,783500.0,1417000.0,615800.0,450500.0,350200.0,389600.0,783500.0,6.03E7,2.3999999999999997E8,
1248000.0,1038000.0,776000.0,1417000.0,615800.0,450500.0,350200.0,389600.0,859100.0,6.022E7,2.3999999999999997E8,
1248000.0,1038000.0,776000.0,1417000.0,615800.0,450500.0,350200.0,389600.0,980600.0,6.03E7,2.3999999999999997E8,
1248000.0,1038000.0,776000.0,1417000.0,601700.0,446900.0,350200.0,389600.0,980600.0,6.03E7,2.3999999999999997E8,
1257000.0,1038000.0,753100.0,1417000.0,601700.0,446900.0,350200.0,389600.0,1109000.0,6.017E7,2.3999999999999997E8,
1257000.0,1038000.0,753100.0,1417000.0,601700.0,446900.0,350200.0,389600.0,1109000.0,6.03E7,2.3999999999999997E8,
1276000.0,1038000.0,753100.0,1417000.0,601700.0,446900.0,350200.0,389600.0,1217000.0,6.019E7,2.3999999999999997E8,
1276000.0,1038000.0,753100.0,1417000.0,601700.0,446900.0,350200.0,389600.0,1267000.0,6.03E7,2.3999999999999997E8,
1276000.0,1038000.0,753100.0,1417000.0,601700.0,446900.0,350200.0,389600.0,1267000.0,6.03E7,2.3999999999999997E8,
1276000.0,1037000.0,753100.0,1413000.0,601700.0,446900.0,350100.0,389600.0,1267000.0,6.03E7,2.3999999999999997E8,
1276000.0,1037000.0,745500.0,1413000.0,601700.0,446900.0,350100.0,389600.0,1439000.0,6.03E7,2.3999999999999997E8,
1276000.0,1037000.0,745500.0,1413000.0,586000.0,446900.0,350100.0,389600.0,1594000.0,6.014E7,2.3999999999999997E8,
1308000.0,1037000.0,745500.0,1409000.0,585900.0,446900.0,350100.0,389600.0,1716000.0,6.002E7,2.3999999999999997E8,
1307000.0,1037000.0,745300.0,1400000.0,585800.0,446800.0,350000.0,389500.0,1716000.0,6.002E7,2.3999999999999997E8,
1307000.0,1037000.0,737800.0,1400000.0,585800.0,446800.0,350000.0,389500.0,1734000.0,6.03E7,2.3999999999999997E8,
