entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.751,0.2279,0.1642,0.03902,0.02947,0.05384,0.02344,0.01694,0.01317,0.01465,0.01507,0.3145,0.3157,
1.75,0.2736,0.1638,0.03896,0.02943,0.05377,0.02341,0.01692,0.01315,0.01463,0.01504,0.3156,0.3152,
1.748,0.2425,0.1634,0.03877,0.02934,0.05341,0.02316,0.01685,0.01314,0.01462,0.01503,0.317,0.3153,
1.748,0.2309,0.1629,0.0388,0.02936,0.05327,0.02318,0.01686,0.01315,0.01463,0.01504,0.3172,0.3156,
1.747,0.2255,0.1623,0.03875,0.02932,0.05321,0.02315,0.01684,0.01313,0.01461,0.01502,0.3184,0.3152,
1.746,0.2274,0.162,0.03876,0.02929,0.05316,0.02317,0.01685,0.01314,0.01462,0.01503,0.3186,0.3154,
1.743,0.2283,0.1601,0.03861,0.02923,0.05269,0.02313,0.01682,0.01312,0.01459,0.015,0.3213,0.3155,
1.743,0.2323,0.1593,0.03851,0.02919,0.0527,0.02313,0.01682,0.01312,0.0146,0.01501,0.3213,0.3163,
1.739,0.2958,0.1587,0.03823,0.02907,0.05251,0.02246,0.01681,0.01311,0.01459,0.015,0.3227,0.3168,
1.739,0.2883,0.1586,0.03823,0.02908,0.05252,0.02246,0.01681,0.01311,0.01459,0.015,0.3228,0.3168,
1.737,0.2298,0.1577,0.03772,0.02899,0.05247,0.02244,0.0168,0.0131,0.01458,0.01498,0.3241,0.3172,
1.732,0.23,0.1572,0.03749,0.0281,0.05241,0.02195,0.01678,0.01309,0.01456,0.01497,0.3253,0.3182,
1.732,0.2352,0.1568,0.03741,0.02807,0.05244,0.02196,0.01679,0.01309,0.01457,0.01498,0.3255,0.3183,
1.731,0.237,0.1566,0.03735,0.02802,0.05235,0.02192,0.01676,0.01307,0.01454,0.01495,0.3266,0.3178,
1.729,0.2492,0.1559,0.03724,0.02794,0.05219,0.02185,0.01671,0.01303,0.0145,0.01491,0.3289,0.3168,
1.727,0.2368,0.1558,0.0372,0.0279,0.05215,0.02134,0.01658,0.01304,0.0145,0.01491,0.329,0.3176,
1.727,0.2392,0.1558,0.0372,0.0279,0.05215,0.02134,0.01658,0.01304,0.0145,0.01491,0.329,0.3176,
1.727,0.2395,0.1554,0.03721,0.02791,0.05217,0.02135,0.01659,0.01304,0.01451,0.01491,0.3291,0.3177,
1.727,0.2445,0.1553,0.03722,0.02791,0.05218,0.02135,0.01659,0.01304,0.01451,0.01492,0.3292,0.3178,
1.726,0.243,0.1549,0.03717,0.02787,0.05211,0.02132,0.01657,0.01302,0.01449,0.0149,0.3304,0.3173,
