cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,R-TfaEnEr,R-TfaEnPm,R-TfaEnRabA,R-TfaEnRabB,R-TfaEnRabC,R-TfaEnRabD,R-TfaEnRabE,R-TfaEnRabF,R-TfaEnRabG,R-TfaEnRabH,R-TfaEnRabI,R-TfEnPm,REnEr,REnPm,REnRabA,REnRabB,REnRabC,REnRabD,REnRabE,REnRabF,REnRabG,REnRabH,REnRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfaEnEr,TfaEnPm,TfaEnRabA,TfaEnRabB,TfaEnRabC,TfaEnRabD,TfaEnRabE,TfaEnRabF,TfaEnRabG,TfaEnRabH,TfaEnRabI,
0.0,0.0,373.2,693.8,324.0,7.087,30.76,39.53,36.31,50.96,59.21,0.0,0.0,0.7634,9.818,8.214,2.684,7.274,16.77,15.59,34.38,26.1,0.0,0.0,0.7634,9.818,8.214,2.684,7.274,16.77,15.59,34.38,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,10.69,7.076,335.4,3.172,2.85,3.602,3.247,4.875,0.0,0.0,21.98,26.86,234.0,128.2,0.4818,0.6876,1.126,0.8766,1.183,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,50270.0,19290.0,19350.0,988100.0,10070.0,13140.0,8063.0,10610.0,11150.0,0.0,0.0,6.594E-34,2.914E-33,1.097E-33,4.685E-34,1.439E-33,1.8240000000000002E-32,2.217E-34,9.135E-33,5.166E-34,0.01,0.0,0.0,28.39,75.38,29.26,3.96,2.009,3.882,3.645,4.98,5.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-5,9.161,4.927,2.016,12.98,1.073,0.7809,0.2136,0.489,0.2288,
0.0,3.092,371.1,687.7,346.7,2.876,30.76,39.57,36.31,50.98,59.21,0.0,0.1127,0.7633,9.818,8.1,2.643,7.274,16.77,15.59,34.38,26.1,0.0,0.1127,0.7633,9.818,8.1,2.643,7.274,16.77,15.59,34.38,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,10.69,7.098,336.3,3.173,2.861,3.613,3.258,4.888,0.0,2.239E-5,23.98,32.9,208.1,130.3,0.4684,0.6355,1.101,0.8417,1.161,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046E-4,0.0,32.79,47630.0,18320.0,17150.0,921000.0,9580.0,12250.0,7524.0,9937.0,10480.0,0.0,6.964E-36,6.5930000000000006E-34,2.91E-33,1.082E-33,4.681000000000001E-34,1.423E-33,1.8240000000000002E-32,2.2140000000000002E-34,9.133999999999999E-33,5.1630000000000005E-34,0.01,0.0,0.3816,28.39,75.38,28.87,3.939,2.009,3.881,3.645,4.979,5.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094,9.156,4.926,1.995,12.99,1.073,0.781,0.2138,0.4891,0.229,
0.0,3.092,377.7,669.9,371.4,3.885,30.77,39.65,36.4,51.09,59.35,0.0,0.1127,0.9993,9.386,8.129,2.789,7.274,16.78,15.6,34.39,26.11,0.0,0.1127,0.9993,9.386,8.129,2.789,7.274,16.78,15.6,34.39,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,11.45,7.024,333.3,3.143,2.826,3.575,3.217,4.83,0.0,2.239E-5,24.72,35.12,188.9,131.7,0.4681,0.615,1.088,0.8203,1.14,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281E-4,0.0,32.79,46090.0,20380.0,16000.0,901800.0,9519.0,11960.0,7338.0,9718.0,10290.0,0.0,6.964E-36,6.685E-34,2.8749999999999997E-33,1.0929999999999999E-33,4.687E-34,1.406E-33,1.8240000000000002E-32,2.21E-34,9.133999999999999E-33,5.161E-34,0.01,0.0,0.3816,28.85,74.33,29.33,4.057,2.009,3.884,3.649,4.984,5.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094,9.094,5.007,2.006,12.95,1.073,0.7801,0.2126,0.4877,0.2272,
0.0,3.092,375.0,669.7,383.6,0.8288,30.77,39.58,36.31,50.98,59.21,0.0,0.1127,0.9605,9.461,8.126,2.76,7.274,16.77,15.6,34.39,26.1,0.0,0.1127,0.9605,9.461,8.126,2.76,7.274,16.77,15.6,34.39,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,10.68,7.048,332.7,3.115,2.828,3.578,3.22,4.826,0.0,2.239E-5,29.27,32.9,176.8,135.3,0.4682,0.7018,1.192,0.9527,1.304,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165E-4,0.0,43.49,46270.0,18590.0,15570.0,910200.0,9677.0,12020.0,7379.0,9785.0,10410.0,0.0,6.964E-36,6.656E-34,2.8759999999999998E-33,1.0849999999999999E-33,4.657E-34,1.393E-33,1.8240000000000002E-32,2.2050000000000002E-34,9.133999999999999E-33,5.157E-34,0.01,0.0,0.3816,28.74,74.59,29.32,3.935,2.009,3.881,3.645,4.979,5.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094,9.137,4.929,2.009,12.96,1.073,0.7808,0.2134,0.4887,0.2283,
0.0,3.092,375.3,671.1,398.0,0.7585,30.76,39.56,36.31,50.97,59.21,0.0,0.1127,0.9605,9.461,8.129,2.76,7.271,16.77,15.6,34.39,26.1,0.0,0.1127,0.9605,9.461,8.129,2.76,7.271,16.77,15.6,34.39,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,10.67,6.982,327.2,3.022,2.789,3.526,3.171,4.738,0.0,2.239E-5,29.01,31.49,162.4,135.4,0.4685,0.7149,1.193,0.9595,1.304,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,43.49,47240.0,19050.0,15460.0,939800.0,10050.0,12320.0,7579.0,10050.0,10750.0,0.0,6.964E-36,6.656E-34,2.868E-33,1.076E-33,4.657E-34,1.378E-33,1.8240000000000002E-32,2.2000000000000003E-34,9.133999999999999E-33,5.155E-34,0.01,0.0,0.3816,28.74,74.59,29.32,3.935,2.008,3.881,3.645,4.979,5.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094,9.137,4.929,2.018,12.96,1.064,0.7808,0.2134,0.4887,0.2283,
0.0,6.184,375.3,671.8,406.8,0.7357,30.76,39.54,36.31,50.96,59.21,0.0,0.2254,0.9605,9.461,8.016,2.76,7.271,16.77,15.6,34.39,26.1,0.0,0.2254,0.9605,9.461,8.016,2.76,7.271,16.77,15.6,34.39,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,10.66,6.924,324.4,3.012,2.765,3.492,3.146,4.704,0.0,2.997E-5,29.0,30.74,150.5,135.4,0.4692,0.7427,1.193,0.9739,1.305,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02E-4,0.0,69.17,49450.0,19980.0,15710.0,991200.0,10620.0,12860.0,7945.0,10530.0,11320.0,0.0,1.384E-35,6.655E-34,2.857E-33,1.058E-33,4.657E-34,1.361E-33,1.823E-32,2.195E-34,9.133999999999999E-33,5.1520000000000005E-34,0.01,0.0,0.7631,28.74,74.59,28.94,3.935,2.008,3.881,3.645,4.979,5.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186,9.136,4.929,1.997,12.95,1.064,0.7807,0.2133,0.4886,0.2282,
0.0,17.04,375.1,672.1,403.0,0.7281,30.76,39.5,36.31,50.94,59.21,0.0,0.2732,0.9605,9.461,7.969,2.76,7.271,16.77,15.6,34.39,26.1,0.0,0.2732,0.9605,9.461,7.969,2.76,7.271,16.77,15.6,34.39,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,10.66,6.924,324.4,3.012,2.765,3.492,3.146,4.704,0.0,4.296E-4,29.14,30.42,143.5,135.4,0.4701,0.779,1.193,0.9927,1.306,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,105.4,51890.0,20910.0,16100.0,1043000.0,11180.0,13440.0,8327.0,11040.0,11900.0,0.0,4.905000000000001E-35,6.6540000000000005E-34,2.848E-33,1.014E-33,4.657E-34,1.347E-33,1.823E-32,2.19E-34,9.133E-33,5.15E-34,0.01,0.0,1.777,28.74,74.59,27.93,3.935,2.008,3.881,3.645,4.979,5.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08654,9.136,4.928,1.952,12.94,1.063,0.7807,0.2133,0.4886,0.2281,
0.0,17.05,374.9,672.3,406.8,0.7243,30.75,39.46,36.31,50.92,59.21,0.0,0.2781,0.9605,9.461,7.969,2.76,7.266,16.77,15.6,34.39,26.1,0.0,0.2781,0.9605,9.461,7.969,2.76,7.266,16.77,15.6,34.39,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,10.65,6.865,321.6,3.001,2.741,3.459,3.12,4.67,0.0,4.296E-4,29.33,30.27,139.7,135.4,0.4711,0.8199,1.194,1.014,1.307,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103E-4,0.0,111.6,54310.0,21750.0,16560.0,1090000.0,11680.0,13970.0,8684.0,11500.0,12460.0,0.0,4.905000000000001E-35,6.6540000000000005E-34,2.8389999999999997E-33,1.006E-33,4.657E-34,1.3349999999999999E-33,1.823E-32,2.185E-34,9.133E-33,5.148E-34,0.01,0.0,1.778,28.74,74.59,27.93,3.935,2.007,3.881,3.645,4.979,5.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09759,9.136,4.928,1.952,12.94,1.052,0.7807,0.2132,0.4885,0.2281,
0.0,17.05,374.5,679.0,399.5,0.7205,22.39,39.38,36.31,51.07,59.02,0.0,0.2781,0.9605,9.526,7.984,2.76,7.185,16.77,15.6,26.51,33.99,0.0,0.2781,0.9605,9.526,7.984,2.76,7.185,16.77,15.6,26.51,33.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,10.64,6.817,318.8,2.971,2.713,3.43,3.09,4.625,0.0,4.296E-4,29.72,30.12,148.8,135.4,0.4755,0.8973,1.194,1.054,1.309,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017E-4,0.0,117.0,57400.0,22600.0,17410.0,1157000.0,12490.0,14750.0,9205.0,12170.0,13250.0,0.0,4.905000000000001E-35,6.653E-34,2.8389999999999997E-33,9.954E-34,4.657E-34,1.311E-33,1.822E-32,2.179E-34,9.133E-33,5.146E-34,0.01,0.0,1.778,28.74,74.4,28.34,3.935,1.794,3.881,3.645,4.998,5.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09759,9.136,4.924,1.955,12.94,1.054,0.7807,0.2132,0.4881,0.2285,
0.0,32.36,375.3,678.3,404.4,0.7219,22.4,39.45,36.31,51.11,59.02,0.0,1.113,0.9605,9.526,7.149,2.76,7.185,16.77,15.6,26.51,33.99,0.0,1.113,0.9605,9.526,7.149,2.76,7.185,16.77,15.6,26.51,33.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,10.64,6.791,316.9,2.956,2.712,3.409,3.083,4.611,0.0,4.438E-4,29.01,30.73,128.6,135.4,0.4724,0.8276,1.194,1.018,1.307,0.0,0.0,4.7999999999999994E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,140.8,58090.0,22520.0,16420.0,1102000.0,11950.0,14090.0,8808.0,11670.0,12720.0,0.0,5.488E-35,6.653E-34,2.827E-33,9.816E-34,4.657E-34,1.298E-33,1.822E-32,2.174E-34,9.133E-33,5.144E-34,0.01,0.0,2.538,28.74,74.4,27.58,3.935,1.794,3.881,3.645,4.998,5.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197,9.136,4.924,1.933,12.94,1.054,0.7807,0.2132,0.4881,0.2285,
