FeEn,LyEn,R-TfEn,R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfEn,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pH,pepEn,pepMHCIEn,protonEn,solubleMarker,tick,volume,
0.0,0.0,0.0,0.0,13.6426,7089950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089950.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,8.89389,0.0,0.0,637.446,1.0,101.0,5.0005E8,
0.0,0.0,0.0,0.0,13.6426,7084920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7084920.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,8.89391,0.0,0.0,637.446,1.0,201.0,5.00075E8,
0.0,0.0,0.0,0.0,13.6426,7079890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079890.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,8.89393,0.0,0.0,637.446,1.0,301.0,5.00101E8,
0.0,0.0,0.0,0.0,13.6426,7069840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069840.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,8.89398,0.0,0.0,637.446,1.0,401.0,5.00151E8,
0.0,0.0,0.0,0.0,44.1186,7090750.0,16401.4,2552.65,16372.6,1466.73,7072.44,4018.43,5018.03,51535.9,0.0,0.0,7195190.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,8.83185,0.0,0.0,739.371,1.0,501.0,5.02688E8,
0.0,0.0,0.0,0.0,44.1186,7085800.0,16389.9,2550.86,16361.2,1465.7,7067.5,4015.62,5014.52,51499.9,0.0,0.0,7190160.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,8.83187,0.0,0.0,739.371,1.0,601.0,5.02713E8,
0.0,0.0,0.0,0.0,44.1186,7041220.0,16286.8,2534.81,16258.2,1456.48,7023.03,3990.36,4982.97,51175.9,0.0,0.0,7144930.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,8.83207,0.0,0.0,739.371,1.0,701.0,5.02939E8,
0.0,0.0,0.0,0.0,44.1186,7036260.0,16275.4,2533.03,16246.8,1455.46,7018.09,3987.55,4979.47,51139.9,0.0,0.0,7139900.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,8.83209,0.0,0.0,739.371,1.0,801.0,5.02964E8,
0.0,0.0,0.0,0.0,44.1186,7031310.0,16263.9,2531.25,16235.3,1454.43,7013.15,3984.74,4975.96,51103.9,0.0,0.0,7134870.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,8.83211,0.0,0.0,739.371,1.0,901.0,5.0299E8,
0.0,0.0,0.0,0.0,44.1186,7031310.0,16263.9,2531.25,16235.3,1454.43,7013.15,3984.74,4975.96,51103.9,0.0,0.0,7134870.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,8.83211,0.0,0.0,739.371,1.0,1001.0,5.0299E8,
0.0,0.0,0.0,0.0,110.905,7056440.0,47995.0,12972.2,16235.3,1454.43,13889.2,5703.77,7124.74,53789.9,0.0,0.0,7215610.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,8.81945,0.0,0.0,762.214,1.0,1101.0,5.03612E8,
0.0,0.0,0.0,0.0,110.905,7056440.0,47995.0,12972.2,16235.3,1454.43,13889.2,5703.77,7124.74,53789.9,0.0,0.0,7215610.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,8.81945,0.0,0.0,762.214,1.0,1201.0,5.03612E8,
0.0,0.0,0.0,0.0,110.905,7051530.0,47961.6,12963.1,16224.0,1453.42,13879.6,5699.8,7119.78,53752.4,0.0,0.0,7210580.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,8.81947,0.0,0.0,762.214,1.0,1301.0,5.03637E8,
0.0,0.0,0.0,0.0,110.905,7051530.0,47961.6,12963.1,16224.0,1453.42,13879.6,5699.8,7119.78,53752.4,0.0,0.0,7210580.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,8.81947,0.0,0.0,762.214,1.0,1401.0,5.03637E8,
0.0,0.0,0.0,0.0,110.905,7046610.0,47928.2,12954.1,16212.7,1452.41,13869.9,5695.82,7114.81,53714.9,0.0,0.0,7205550.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,8.81949,0.0,0.0,762.214,1.0,1501.0,5.03662E8,
0.0,0.0,0.0,0.0,110.905,7026950.0,47794.4,12917.9,16167.5,1448.35,13831.2,5679.93,7094.96,53565.1,0.0,0.0,7185450.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,8.81958,0.0,0.0,762.214,1.0,1601.0,5.03763E8,
0.0,0.0,0.0,0.0,110.935,7029950.0,51910.8,12908.9,16156.2,1447.34,13821.5,5675.96,7090.0,53527.6,0.0,0.0,7192490.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,8.81812,0.0,0.0,764.957,1.0,1701.0,5.03875E8,
0.0,0.0,0.0,0.0,110.935,7025040.0,51874.5,12899.9,16144.9,1446.33,13811.9,5671.99,7085.04,53490.2,0.0,0.0,7187460.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,8.81814,0.0,0.0,764.957,1.0,1801.0,5.039E8,
0.0,0.0,0.0,0.0,110.935,7020120.0,51838.2,12890.9,16133.6,1445.32,13802.2,5668.02,7080.09,53452.8,0.0,0.0,7182440.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,8.81816,0.0,0.0,764.957,1.0,1901.0,5.03925E8,
0.0,0.0,0.0,0.0,110.935,7015210.0,51801.9,12881.8,16122.3,1444.3,13792.5,5664.05,7075.13,53415.4,0.0,0.0,7177410.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,8.81818,0.0,0.0,764.957,1.0,2001.0,5.03951E8,
0.0,0.0,0.0,0.0,110.935,7005390.0,51729.4,12863.8,16099.7,1442.28,13773.2,5656.12,7065.22,53340.5,0.0,0.0,7167360.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,8.81823,0.0,0.0,764.957,1.0,2101.0,5.04001E8,
0.0,0.0,0.0,0.0,110.935,6995560.0,51656.8,12845.8,16077.1,1440.26,13753.9,5648.19,7055.31,53265.7,0.0,0.0,7157300.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,8.81827,0.0,0.0,764.957,1.0,2201.0,5.04051E8,
