entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
0.6396,0.3355,0.003954,0.003383,0.002555,0.004669,0.002033,0.001469,0.001142,0.001271,0.001306,0.1956,0.7826,
0.6394,0.3355,0.003954,0.003384,0.002555,0.004639,0.002033,0.001469,0.001142,0.001271,0.001306,0.1956,0.7826,
0.6404,0.3441,0.00395,0.00338,0.002552,0.004634,0.002031,0.001467,0.001141,0.001269,0.001305,0.1964,0.7818,
0.6404,0.3434,0.00395,0.00338,0.002552,0.004634,0.002031,0.001467,0.001141,0.001269,0.001305,0.1964,0.7818,
0.6404,0.3434,0.00395,0.00338,0.002552,0.004634,0.002031,0.001467,0.001141,0.001269,0.001305,0.1964,0.7818,
0.6404,0.3434,0.00395,0.00338,0.002552,0.004634,0.002031,0.001467,0.001141,0.001269,0.001305,0.1964,0.7818,
0.6402,0.3432,0.00395,0.00338,0.002552,0.004634,0.002011,0.001463,0.001141,0.001269,0.001305,0.1964,0.7819,
0.6426,0.336,0.00413,0.00338,0.002552,0.004634,0.002011,0.001463,0.001141,0.001269,0.00159,0.1962,0.7817,
0.6428,0.3356,0.004129,0.003379,0.002552,0.004633,0.00201,0.001462,0.00114,0.001269,0.00159,0.1964,0.7815,
0.6428,0.3356,0.004129,0.003379,0.002552,0.004633,0.00201,0.001462,0.00114,0.001269,0.00159,0.1964,0.7815,
0.6444,0.3311,0.004128,0.003379,0.002551,0.004617,0.001985,0.001462,0.00114,0.001269,0.001922,0.1962,0.7814,
0.6438,0.3316,0.004075,0.003378,0.00254,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7814,
0.6438,0.3312,0.004075,0.003378,0.00254,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7814,
0.6438,0.3307,0.004075,0.003378,0.00254,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7814,
0.6438,0.3294,0.004075,0.003378,0.00254,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7814,
0.6438,0.327,0.004075,0.003378,0.00254,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7814,
0.6438,0.3279,0.004075,0.003378,0.00254,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7814,
0.6434,0.3227,0.004015,0.003362,0.002538,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7814,
0.643,0.3212,0.003945,0.003354,0.002538,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7815,
0.643,0.3212,0.003945,0.003354,0.002538,0.004616,0.001928,0.001462,0.00114,0.001269,0.001922,0.1963,0.7815,
0.6448,0.3158,0.004013,0.003354,0.002538,0.004616,0.001928,0.001462,0.00114,0.001269,0.002229,0.196,0.7814,
0.6463,0.3131,0.004119,0.003354,0.002538,0.004616,0.001928,0.001462,0.00114,0.001269,0.002442,0.1958,0.7813,
0.6472,0.3058,0.004119,0.003354,0.002538,0.004616,0.001918,0.001459,0.001137,0.001265,0.002695,0.1955,0.7814,
0.648,0.3058,0.004116,0.003351,0.002536,0.004612,0.001916,0.001458,0.001136,0.001264,0.002693,0.1962,0.7808,
0.6479,0.3104,0.004116,0.003351,0.002536,0.004612,0.001901,0.001454,0.001131,0.001264,0.002693,0.1962,0.7808,
0.6478,0.31,0.004115,0.003343,0.002529,0.004612,0.001901,0.001454,0.001131,0.001264,0.002693,0.1962,0.7808,
0.6495,0.3047,0.004163,0.003343,0.002529,0.004612,0.001901,0.001454,0.001131,0.001264,0.003046,0.1958,0.7807,
0.6511,0.2958,0.004161,0.003342,0.002528,0.004611,0.0019,0.001454,0.001131,0.001263,0.003345,0.1958,0.7805,
0.6511,0.2958,0.004161,0.003342,0.002528,0.004611,0.0019,0.001454,0.001131,0.001263,0.003345,0.1958,0.7805,
0.6535,0.2894,0.00416,0.003341,0.002528,0.004609,0.001899,0.001453,0.00113,0.001263,0.003871,0.1955,0.7802,
0.654,0.2894,0.004158,0.003339,0.002526,0.004607,0.001898,0.001452,0.00113,0.001262,0.003868,0.1959,0.7798,
0.6543,0.2991,0.004129,0.003332,0.002534,0.004636,0.001898,0.001452,0.001158,0.001522,0.003579,0.1959,0.7798,
0.6548,0.3007,0.004107,0.003326,0.002544,0.00462,0.001918,0.001432,0.001174,0.001507,0.003713,0.1959,0.7797,
