tick 840001.0,,,,,,,,,,,,,,,,,,,
endosome207W,initRabContent,RabI,4209.734156,RabG,1656.750302,RabH,1638.654728,RabE,2420.433777,RabF,1602.061457,,,,,,,,
endosome207W,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome207W,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome208m,initOrgProp,area,10816.0455,volume,100844.5174,xcoor,6.952417166,ycoor,5.968584989,,,,,,,,,,
endosome208m,initRabContent,RabD,7532.324842,RabA,836.9249825,RabB,2446.795672,,,,,,,,,,,,
endosome208m,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome208m,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome209d,initOrgProp,area,17592.91886,volume,150796.4474,xcoor,15.67828571,ycoor,1.974137656,,,,,,,,,,
endosome209d,initRabContent,RabC,17592.91886,,,,,,,,,,,,,,,,
endosome209d,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome209d,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome210s,initOrgProp,area,48060.58638,volume,890621.4055,xcoor,43.12580248,ycoor,31.6198201,,,,,,,,,,
endosome210s,initRabContent,RabA,25970.02267,RabB,22090.56371,,,,,,,,,,,,,,
endosome210s,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome210s,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome211G,initOrgProp,area,16068.93226,volume,133907.7689,xcoor,48.87784318,ycoor,38.59760622,,,,,,,,,,
endosome211G,initRabContent,RabC,985.2034562,RabD,9979.134054,RabA,1108.792673,RabB,3995.802081,,,,,,,,,,
endosome211G,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome211G,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome212Y,initOrgProp,area,10568.38111,volume,97326.21473,xcoor,35.6370832,ycoor,47.4101813,,,,,,,,,,
endosome212Y,initRabContent,RabA,6327.680161,RabB,4240.700953,,,,,,,,,,,,,,
endosome212Y,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome212Y,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome213N,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,28.11941922,ycoor,22.78297776,,,,,,,,,,
endosome213N,initRabContent,RabC,2100.673085,RabB,5439.149284,,,,,,,,,,,,,,
endosome213N,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome213N,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome214w,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,20.98804035,ycoor,16.95688346,,,,,,,,,,
endosome214w,initRabContent,RabC,7539.822369,,,,,,,,,,,,,,,,
endosome214w,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome214w,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome215R,initOrgProp,area,13025.41807,volume,110553.6105,xcoor,22.60718988,ycoor,15.14879157,,,,,,,,,,
endosome215R,initRabContent,RabI,5485.595701,RabG,6031.857895,RabH,1507.964474,,,,,,,,,,,,
endosome215R,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome215R,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome216o,initOrgProp,area,14467.41116,volume,118482.4208,xcoor,25.87483447,ycoor,19.87605693,,,,,,,,,,
endosome216o,initRabContent,RabI,4900.88454,RabG,3136.566105,RabH,3920.707632,RabE,0,RabF,2509.252884,,,,,,,,
endosome216o,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome216o,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome217q,initOrgProp,area,20087.98395,volume,182366.4755,xcoor,24.75925675,ycoor,16.60563969,,,,,,,,,,
endosome217q,initRabContent,RabC,20087.98395,RabB,0,,,,,,,,,,,,,,
endosome217q,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome217q,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome218Y,initOrgProp,area,11577.55014,volume,87322.98539,xcoor,9.94997809,ycoor,4.596699076,,,,,,,,,,
endosome218Y,initRabContent,RabE,10069.58567,RabF,1507.964474,,,,,,,,,,,,,,
endosome218Y,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome218Y,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome219T,initOrgProp,area,34687.5938,volume,503050.8063,xcoor,16.57610577,ycoor,41.12901037,,,,,,,,,,
endosome219T,initRabContent,RabA,25498.56891,RabB,9189.024891,,,,,,,,,,,,,,
endosome219T,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome219T,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome220F,initOrgProp,area,56127.20407,volume,1087142.639,xcoor,0.472891174,ycoor,43.19532155,,,,,,,,,,
endosome220F,initRabContent,RabD,33509.54802,RabA,3723.283113,RabB,18894.37294,,,,,,,,,,,,
endosome220F,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome220F,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome221o,initOrgProp,area,14671.5961,volume,121583.2198,xcoor,14.4020336,ycoor,17.25294013,,,,,,,,,,
endosome221o,initRabContent,RabC,14671.5961,,,,,,,,,,,,,,,,
endosome221o,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome221o,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome222O,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,32.54028173,ycoor,36.72797762,,,,,,,,,,
endosome222O,initRabContent,RabC,154.5135861,RabA,3676.982716,RabB,3708.326066,,,,,,,,,,,,
endosome222O,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome222O,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome223H,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,27.01265626,ycoor,23.15379446,,,,,,,,,,
endosome223H,initRabContent,RabC,4546.018646,RabB,8020.351968,,,,,,,,,,,,,,
endosome223H,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome223H,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome224k,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,34.38521675,ycoor,0.771328112,,,,,,,,,,
endosome224k,initRabContent,RabI,2513.274123,RabG,1608.495439,RabH,2010.619298,RabE,5147.185404,RabF,1286.796351,,,,,,,,
endosome224k,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome224k,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome225j,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,33.23575428,ycoor,14.52171192,,,,,,,,,,
endosome225j,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome225j,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome225j,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome226w,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,36.35624844,ycoor,23.06454294,,,,,,,,,,
endosome226w,initRabContent,RabG,1206.371579,RabH,1507.964474,RabE,3860.389053,RabF,965.0972632,,,,,,,,,,
endosome226w,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome226w,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome227G,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,20.34199316,ycoor,19.18590714,,,,,,,,,,
endosome227G,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome227G,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome227G,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome228C,initOrgProp,area,17046.56487,volume,140572.3376,xcoor,45.08682877,ycoor,4.293759948,,,,,,,,,,
endosome228C,initRabContent,RabC,1336.450685,RabB,15710.11418,,,,,,,,,,,,,,
endosome228C,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome228C,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome229r,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,23.94979266,ycoor,18.16618962,,,,,,,,,,
endosome229r,initRabContent,RabG,1206.371579,RabH,1507.964474,RabE,3860.389053,RabF,965.0972632,,,,,,,,,,
endosome229r,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome229r,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome230R,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,28.20772683,ycoor,21.55897982,,,,,,,,,,
endosome230R,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome230R,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome230R,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome231L,initOrgProp,area,29316.44033,volume,423813.8447,xcoor,26.43212596,ycoor,49.00633755,,,,,,,,,,
endosome231L,initRabContent,RabA,18476.66922,RabB,10839.77112,,,,,,,,,,,,,,
endosome231L,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome231L,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome232q,initOrgProp,area,31413.07383,volume,498740.644,xcoor,18.04740007,ycoor,25.7913355,,,,,,,,,,
endosome232q,initRabContent,RabA,18808.16768,RabB,12604.90615,,,,,,,,,,,,,,
endosome232q,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome232q,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome233r,initOrgProp,area,25323.03865,volume,318860.1119,xcoor,17.2853063,ycoor,3.762808399,,,,,,,,,,
endosome233r,initRabContent,RabA,14403.74672,RabB,10919.29193,,,,,,,,,,,,,,
endosome233r,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome233r,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome234U,initOrgProp,area,12869.43951,volume,98995.68851,xcoor,1.427782282,ycoor,37.23314666,,,,,,,,,,
endosome234U,initRabContent,RabD,8514.198556,RabA,946.0220618,RabB,3409.218888,,,,,,,,,,,,
endosome234U,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome234U,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome235L,initOrgProp,area,18069.70294,volume,138997.715,xcoor,3.557630843,ycoor,41.51250497,,,,,,,,,,
endosome235L,initRabContent,RabC,7441.078971,RabB,10628.62397,,,,,,,,,,,,,,
endosome235L,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome235L,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome236T,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,22.45460421,ycoor,21.60308201,,,,,,,,,,
endosome236T,initRabContent,RabE,7539.822369,,,,,,,,,,,,,,,,
endosome236T,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome236T,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome237G,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,20.83444531,ycoor,21.75389596,,,,,,,,,,
endosome237G,initRabContent,RabG,1206.371579,RabH,1507.964474,RabE,3860.389053,RabF,965.0972632,,,,,,,,,,
endosome237G,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome237G,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome238L,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,0.654263982,ycoor,49.10216726,,,,,,,,,,
endosome238L,initRabContent,RabC,3863.73176,RabB,8702.638855,,,,,,,,,,,,,,
endosome238L,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome238L,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome239B,initOrgProp,area,28342.35854,volume,358703.1468,xcoor,38.97924397,ycoor,3.394662747,,,,,,,,,,
endosome239B,initRabContent,RabA,19792.52603,RabB,8549.832512,,,,,,,,,,,,,,
endosome239B,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome239B,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome240p,initOrgProp,area,18230.15316,volume,154776.729,xcoor,0.677186722,ycoor,5.318011897,,,,,,,,,,
endosome240p,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,RabC,2267.365942,RabB,8422.964849,,,,
endosome240p,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome240p,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome241Z,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,41.56990968,ycoor,2.255560552,,,,,,,,,,
endosome241Z,initRabContent,RabD,10207.03453,RabA,1134.114948,RabB,1225.221135,,,,,,,,,,,,
endosome241Z,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome241Z,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome242z,initOrgProp,area,11891.84666,volume,90671.41283,xcoor,22.08729325,ycoor,18.02201955,,,,,,,,,,
endosome242z,initRabContent,RabC,11891.84666,,,,,,,,,,,,,,,,
endosome242z,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome242z,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome243y,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,36.3166588,ycoor,28.36781148,,,,,,,,,,
endosome243y,initRabContent,RabA,4074.219076,RabB,3465.603293,,,,,,,,,,,,,,
endosome243y,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome243y,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome244h,initOrgProp,area,20525.75194,volume,232433.2156,xcoor,9.457773764,ycoor,31.1349198,,,,,,,,,,
endosome244h,initRabContent,RabA,15088.3138,RabB,5437.438141,,,,,,,,,,,,,,
endosome244h,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome244h,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome245k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,20.65741353,ycoor,23.2297131,,,,,,,,,,
endosome245k,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome245k,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome245k,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome246C,initOrgProp,area,16336.2818,volume,150796.4474,xcoor,36.63320053,ycoor,1.529398462,,,,,,,,,,
endosome246C,initRabContent,RabI,3267.25636,RabG,2091.04407,RabH,2613.805088,RabE,6691.341025,RabF,1672.835256,,,,,,,,
endosome246C,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome246C,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome247I,initOrgProp,area,13041.26927,volume,109714.9527,xcoor,13.49384028,ycoor,22.33113828,,,,,,,,,,
endosome247I,initRabContent,RabC,13041.26927,,,,,,,,,,,,,,,,
endosome247I,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome247I,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome248r,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,13.67267862,ycoor,12.48895769,,,,,,,,,,
endosome248r,initRabContent,RabA,5002.072208,RabB,2537.750161,,,,,,,,,,,,,,
endosome248r,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome248r,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome249Y,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,42.83824796,ycoor,7.683273259,,,,,,,,,,
endosome249Y,initRabContent,RabA,8336.787013,RabB,4229.583602,,,,,,,,,,,,,,
endosome249Y,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome249Y,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome250T,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,28.88557614,ycoor,22.81282787,,,,,,,,,,
endosome250T,initRabContent,RabE,12566.37061,,,,,,,,,,,,,,,,
endosome250T,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome250T,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome251i,initOrgProp,area,66908.77339,volume,1454452.8,xcoor,12.55089748,ycoor,27.60750178,,,,,,,,,,
endosome251i,initRabContent,RabA,46724.89189,RabB,20183.8815,,,,,,,,,,,,,,
endosome251i,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome251i,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome252r,initOrgProp,area,14838.47957,volume,119428.4015,xcoor,24.05752906,ycoor,24.69241517,,,,,,,,,,
endosome252r,initRabContent,RabE,14838.47957,,,,,,,,,,,,,,,,
endosome252r,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome252r,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome253h,initOrgProp,area,14563.90573,volume,117192.6008,xcoor,26.43286718,ycoor,20.13798095,,,,,,,,,,
endosome253h,initRabContent,RabC,14563.90573,,,,,,,,,,,,,,,,
endosome253h,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome253h,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome254f,initOrgProp,area,38987.52991,volume,621070.182,xcoor,26.38104638,ycoor,16.25291751,,,,,,,,,,
endosome254f,initRabContent,RabA,23735.94219,RabB,15251.58773,,,,,,,,,,,,,,
endosome254f,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome254f,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome255r,initOrgProp,area,18896.05149,volume,166096.0046,xcoor,18.92373686,ycoor,8.10185027,,,,,,,,,,
endosome255r,initRabContent,RabI,2288.336089,RabG,7318.654246,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome255r,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome255r,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome256X,initOrgProp,area,12063.71579,volume,112020.218,xcoor,26.44047157,ycoor,19.47733047,,,,,,,,,,
endosome256X,initRabContent,RabC,4672.159416,RabB,7391.556374,,,,,,,,,,,,,,
endosome256X,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome256X,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome257J,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,19.16011095,ycoor,21.19454006,,,,,,,,,,
endosome257J,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome257J,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome257J,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome258C,initOrgProp,area,13803.07875,volume,117826.0068,xcoor,13.80110205,ycoor,40.33024947,,,,,,,,,,
endosome258C,initRabContent,RabI,991.2501258,RabE,0,RabC,4605.511763,RabB,8206.316863,,,,,,,,,,
endosome258C,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome258C,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome259a,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,29.1349408,ycoor,19.05935857,,,,,,,,,,
endosome259a,initRabContent,RabC,13823.00768,,,,,,,,,,,,,,,,
endosome259a,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome259a,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome260f,initOrgProp,area,14778.05184,volume,125026.8325,xcoor,34.49385057,ycoor,0.591336369,,,,,,,,,,
endosome260f,initRabContent,RabC,6433.280358,RabB,8344.771484,,,,,,,,,,,,,,
endosome260f,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome260f,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome261I,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,10.73394583,ycoor,32.53484084,,,,,,,,,,
endosome261I,initRabContent,RabC,2727.611188,RabB,4812.211181,,,,,,,,,,,,,,
endosome261I,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome261I,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome262V,initOrgProp,area,14594.7903,volume,120815.1618,xcoor,24.87700551,ycoor,47.86239425,,,,,,,,,,
endosome262V,initRabContent,RabC,14594.7903,,,,,,,,,,,,,,,,
endosome262V,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome262V,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome263u,initOrgProp,area,14003.56129,volume,125477.507,xcoor,21.41658382,ycoor,30.86797173,,,,,,,,,,
endosome263u,initRabContent,RabC,2585.439745,RabB,11418.12154,,,,,,,,,,,,,,
endosome263u,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome263u,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome264N,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,33.49204187,ycoor,7.442103608,,,,,,,,,,
endosome264N,initRabContent,RabG,2010.619298,RabH,2513.274123,RabE,6433.981755,RabF,1608.495439,,,,,,,,,,
endosome264N,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome264N,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome265s,initOrgProp,area,13823.00768,volume,113097.3355,xcoor,27.63077837,ycoor,17.92505079,,,,,,,,,,
endosome265s,initRabContent,RabE,12315.0432,RabF,1507.964474,,,,,,,,,,,,,,
endosome265s,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome265s,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome266f,initOrgProp,area,13215.58158,volume,107023.0746,xcoor,34.45310107,ycoor,3.797729994,,,,,,,,,,
endosome266f,initRabContent,RabC,13215.58158,,,,,,,,,,,,,,,,
endosome266f,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome266f,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome267e,initOrgProp,area,13215.58158,volume,111807.8568,xcoor,24.9022166,ycoor,13.55367309,,,,,,,,,,
endosome267e,initRabContent,RabC,13215.58158,,,,,,,,,,,,,,,,
endosome267e,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome267e,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome268W,initOrgProp,area,17592.91886,volume,154474.4095,xcoor,49.64486995,ycoor,39.03789794,,,,,,,,,,
endosome268W,initRabContent,RabC,7539.822369,RabD,9047.786842,RabA,1005.309649,RabB,0,,,,,,,,,,
endosome268W,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome268W,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome269Z,initOrgProp,area,31151.68496,volume,492925.2267,xcoor,15.71827723,ycoor,40.44427551,,,,,,,,,,
endosome269Z,initRabContent,RabC,1002.697923,RabA,14929.32279,RabB,15219.66425,,,,,,,,,,,,
endosome269Z,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome269Z,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome270s,initOrgProp,area,35623.57473,volume,502502.1571,xcoor,43.7261234,ycoor,25.6928186,,,,,,,,,,
endosome270s,initRabContent,RabC,3384.27722,RabA,6262.480028,RabB,25976.81748,,,,,,,,,,,,
endosome270s,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome270s,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome271A,initOrgProp,area,14762.02972,volume,126531.6833,xcoor,21.97396139,ycoor,15.3691051,,,,,,,,,,
endosome271A,initRabContent,RabC,2725.473725,RabB,12036.55599,,,,,,,,,,,,,,
endosome271A,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome271A,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome272M,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,24.1287341,ycoor,25.84437521,,,,,,,,,,
endosome272M,initRabContent,RabA,5265.339166,RabB,2274.483203,,,,,,,,,,,,,,
endosome272M,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome272M,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome273y,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.3858619,ycoor,3.878608512,,,,,,,,,,
endosome273y,initRabContent,RabE,6031.857895,RabF,1507.964474,,,,,,,,,,,,,,
endosome273y,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome273y,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome274J,initOrgProp,area,33603.75847,volume,551938.8631,xcoor,14.45763683,ycoor,28.68727062,,,,,,,,,,
endosome274J,initRabContent,RabC,693.565995,RabA,16264.6086,RabB,16645.58388,,,,,,,,,,,,
endosome274J,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome274J,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome275H,initOrgProp,area,12795.34341,volume,110935.9342,xcoor,25.73069418,ycoor,24.02421861,,,,,,,,,,
endosome275H,initRabContent,RabI,2559.068683,RabG,1637.803957,RabH,2047.254946,RabE,5240.972662,RabF,1310.243165,,,,,,,,
endosome275H,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome275H,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome276T,initOrgProp,area,12795.34341,volume,110935.9342,xcoor,23.46728347,ycoor,24.45765156,,,,,,,,,,
endosome276T,initRabContent,RabI,2559.068683,RabG,1637.803957,RabH,2047.254946,RabE,5240.972662,RabF,1310.243165,,,,,,,,
endosome276T,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome276T,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome277U,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,20.25803576,ycoor,2.103116938,,,,,,,,,,
endosome277U,initRabContent,RabI,2513.274123,RabG,1608.495439,RabH,2010.619298,RabE,5147.185404,RabF,1286.796351,,,,,,,,
endosome277U,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome277U,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome278M,initOrgProp,area,42159.06299,volume,679145.9101,xcoor,46.58452723,ycoor,8.843740807,,,,,,,,,,
endosome278M,initRabContent,RabA,26570.72457,RabB,15588.33843,,,,,,,,,,,,,,
endosome278M,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome278M,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome279E,initOrgProp,area,7654.642365,volume,60007.11893,xcoor,25.3347546,ycoor,24.48992213,,,,,,,,,,
endosome279E,initRabContent,RabG,1530.928473,RabE,4898.971114,RabF,1224.742778,,,,,,,,,,,,
endosome279E,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome279E,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome280Z,initOrgProp,area,19864.76541,volume,250885.4954,xcoor,39.1302232,ycoor,2.665717307,,,,,,,,,,
endosome280Z,initRabContent,RabA,14602.42796,RabB,5262.337449,,,,,,,,,,,,,,
endosome280Z,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome280Z,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome281R,initOrgProp,area,25325.32255,volume,308393.5868,xcoor,31.48334431,ycoor,4.23932616,,,,,,,,,,
endosome281R,initRabContent,RabC,12261.65156,RabB,13063.67099,,,,,,,,,,,,,,
endosome281R,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome281R,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome282J,initOrgProp,area,10516.18809,volume,96626.72801,xcoor,1.060972889,ycoor,23.40401584,,,,,,,,,,
endosome282J,initRabContent,RabD,5965.0392,RabA,662.7821334,RabB,3888.366752,,,,,,,,,,,,
endosome282J,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome282J,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome283R,initOrgProp,area,46897.2063,volume,846388.2295,xcoor,12.56748664,ycoor,19.83185911,,,,,,,,,,
endosome283R,initRabContent,RabA,34473.75604,RabB,12423.45026,,,,,,,,,,,,,,
endosome283R,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome283R,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome284P,initOrgProp,area,17592.91886,volume,150796.4474,xcoor,30.86857702,ycoor,3.122251227,,,,,,,,,,
endosome284P,initRabContent,RabI,3518.583772,RabG,2251.893614,RabH,2814.867018,RabE,7206.059565,RabF,1801.514891,,,,,,,,
endosome284P,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome284P,initSolubleContent,,,,,,,,,,,,,,,,,,
endosome285x,initOrgProp,area,15233.83157,volume,123159.7782,xcoor,24.8029503,ycoor,19.47797665,,,,,,,,,,
endosome285x,initRabContent,RabE,15233.83157,,,,,,,,,,,,,,,,
endosome285x,initMembraneContent,,,,,,,,,,,,,,,,,,
