entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.463,0.2779,0.05411,0.01193,0.008016,0.04717,0.02351,0.01285,0.01673,0.01456,0.01487,0.3948,0.4014,
1.463,0.2628,0.05404,0.01193,0.008017,0.04711,0.02339,0.01285,0.01673,0.01456,0.01487,0.3949,0.4016,
1.462,0.2621,0.05405,0.01193,0.008017,0.04708,0.02315,0.01284,0.01673,0.01456,0.01487,0.3949,0.4018,
1.462,0.2613,0.05402,0.01193,0.008017,0.04703,0.02307,0.01283,0.01672,0.01456,0.01487,0.395,0.402,
1.461,0.2615,0.05399,0.01192,0.008017,0.04699,0.02299,0.01281,0.01672,0.01456,0.01487,0.395,0.4021,
1.476,0.2511,0.06127,0.01191,0.008014,0.04698,0.02298,0.01281,0.01671,0.01456,0.01516,0.3949,0.3947,
1.476,0.2466,0.06112,0.01191,0.008016,0.04698,0.02295,0.0128,0.01672,0.01456,0.01516,0.395,0.3948,
1.476,0.2437,0.06119,0.01191,0.008017,0.0465,0.02277,0.01279,0.01672,0.01456,0.01556,0.395,0.395,
1.474,0.2398,0.06119,0.01191,0.008021,0.046,0.02267,0.01279,0.01672,0.01457,0.01557,0.3952,0.3953,
1.475,0.2346,0.06129,0.0119,0.008021,0.04551,0.02267,0.01279,0.01672,0.01457,0.01615,0.3953,0.3951,
1.474,0.2311,0.06125,0.0119,0.008024,0.04509,0.02259,0.01278,0.01672,0.01457,0.01629,0.3954,0.3954,
1.471,0.2312,0.06003,0.01184,0.007931,0.04485,0.02252,0.01278,0.01672,0.01458,0.0163,0.3956,0.3969,
1.469,0.232,0.05951,0.01182,0.007932,0.0447,0.02248,0.01277,0.01672,0.01458,0.0163,0.3957,0.3975,
1.467,0.234,0.05841,0.01179,0.007933,0.04454,0.02249,0.01277,0.01673,0.01459,0.0163,0.3957,0.3987,
1.473,0.2267,0.06076,0.01177,0.007926,0.04444,0.02237,0.01274,0.01669,0.01457,0.01721,0.3954,0.3961,
1.47,0.2361,0.05973,0.01176,0.007929,0.04414,0.02228,0.01274,0.0167,0.01458,0.01722,0.3956,0.3973,
1.471,0.2747,0.06015,0.01164,0.007921,0.04404,0.02195,0.01271,0.01667,0.01458,0.01755,0.3956,0.3972,
1.466,0.2206,0.05859,0.01163,0.007923,0.04387,0.02161,0.01269,0.01665,0.01458,0.01756,0.3957,0.3992,
1.459,0.2169,0.05606,0.01139,0.007905,0.04338,0.02155,0.0127,0.01666,0.01459,0.01757,0.3959,0.4022,
1.455,0.2173,0.05459,0.01138,0.007902,0.04316,0.02141,0.01269,0.01666,0.0146,0.01757,0.3961,0.404,
1.452,0.224,0.05393,0.01124,0.007855,0.04293,0.02127,0.01267,0.01664,0.0146,0.01758,0.3962,0.4051,
1.469,0.2076,0.06307,0.01123,0.007853,0.04266,0.02076,0.01262,0.01663,0.01459,0.01823,0.3961,0.3963,
1.469,0.2076,0.0627,0.01119,0.007845,0.04261,0.02062,0.01262,0.01662,0.01459,0.01866,0.396,0.3966,
1.467,0.2225,0.06193,0.01103,0.007837,0.04249,0.02056,0.01261,0.01661,0.01459,0.01867,0.3961,0.3976,
1.464,0.2129,0.06082,0.011,0.007807,0.04224,0.02051,0.01259,0.01659,0.0146,0.01867,0.3963,0.3989,
1.461,0.218,0.05976,0.01096,0.007808,0.04218,0.02043,0.01259,0.01659,0.0146,0.01867,0.3963,0.4001,
1.467,0.205,0.06343,0.01088,0.007697,0.04197,0.02023,0.01259,0.01658,0.0146,0.01905,0.3962,0.3967,
1.463,0.1985,0.06158,0.01079,0.0077,0.0417,0.0202,0.01258,0.01659,0.01461,0.01905,0.3964,0.3988,
1.461,0.2186,0.06084,0.01072,0.007688,0.04167,0.02015,0.01257,0.01658,0.0146,0.01906,0.3965,0.3996,
1.459,0.202,0.05996,0.01071,0.007688,0.04151,0.02008,0.01257,0.01658,0.0146,0.01906,0.3966,0.4007,
1.457,0.199,0.05936,0.01071,0.00768,0.04142,0.01996,0.01256,0.01658,0.0146,0.01906,0.3966,0.4014,
1.454,0.2094,0.05756,0.01106,0.007679,0.0415,0.01995,0.01264,0.01991,0.01146,0.01868,0.3967,0.4028,
1.451,0.1987,0.05639,0.01118,0.007682,0.04148,0.0199,0.01272,0.01979,0.0115,0.01851,0.3968,0.4041,
