entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.463,0.2779,0.05411,0.01193,0.008016,0.04717,0.02351,0.01285,0.01673,0.01456,0.01487,0.3948,0.4014,
1.477,0.2541,0.06088,0.01191,0.008009,0.0471,0.02343,0.01282,0.01671,0.01455,0.01525,0.3948,0.3946,
1.476,0.257,0.06082,0.01189,0.008004,0.04701,0.02331,0.01283,0.01671,0.01456,0.01525,0.3948,0.3948,
1.477,0.2526,0.06084,0.01189,0.008001,0.047,0.02322,0.01282,0.01671,0.01455,0.01562,0.3947,0.3946,
1.479,0.2619,0.06077,0.01187,0.007996,0.04694,0.02312,0.01281,0.01669,0.01454,0.01637,0.3944,0.3944,
1.48,0.2611,0.06088,0.01186,0.007993,0.04692,0.02299,0.01281,0.01669,0.01453,0.01679,0.3943,0.3942,
1.479,0.2567,0.06073,0.01186,0.007994,0.04693,0.02263,0.0128,0.01668,0.01454,0.01679,0.3944,0.3947,
1.48,0.2506,0.06135,0.01185,0.007993,0.04687,0.02249,0.01279,0.01667,0.01453,0.01695,0.3944,0.3942,
1.479,0.2423,0.06127,0.01185,0.007944,0.04681,0.02234,0.01279,0.01667,0.01453,0.01695,0.3944,0.3944,
1.481,0.2419,0.06159,0.01184,0.007941,0.04679,0.02229,0.01277,0.01666,0.01452,0.01742,0.3942,0.3939,
1.48,0.2354,0.06157,0.01184,0.007941,0.04676,0.0222,0.01276,0.01666,0.01452,0.01742,0.3943,0.3941,
1.478,0.2358,0.06044,0.01169,0.007932,0.04676,0.0221,0.01274,0.01666,0.01452,0.01761,0.3942,0.3953,
1.479,0.2488,0.06119,0.01166,0.00793,0.0467,0.02201,0.01273,0.01666,0.01452,0.01773,0.3942,0.3947,
1.476,0.2509,0.05971,0.01164,0.007928,0.04657,0.02198,0.01273,0.01665,0.01452,0.01773,0.3943,0.3963,
1.473,0.2434,0.05885,0.01162,0.007928,0.04655,0.0216,0.01272,0.01665,0.01452,0.01773,0.3943,0.3975,
1.477,0.2321,0.06088,0.01152,0.007895,0.04631,0.02151,0.01271,0.01664,0.01452,0.01813,0.3942,0.3956,
1.478,0.2267,0.06155,0.01148,0.007887,0.04601,0.02143,0.01269,0.01664,0.01452,0.01853,0.3942,0.3951,
1.478,0.2298,0.06135,0.01142,0.007873,0.04581,0.02137,0.01268,0.01663,0.01452,0.01914,0.3941,0.3951,
1.48,0.2243,0.06254,0.01138,0.00787,0.04555,0.02125,0.01268,0.01662,0.01452,0.01939,0.3941,0.3941,
1.48,0.2226,0.06269,0.01136,0.007869,0.04522,0.02116,0.01267,0.01661,0.01452,0.01973,0.3941,0.394,
