entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
2.052,0.2279,0.2985,0.0709,0.05354,0.09783,0.04259,0.03078,0.02393,0.02663,0.02738,0.164,0.164,
1.696,0.2218,0.1492,0.03474,0.02623,0.04748,0.02087,0.01508,0.01172,0.01305,0.01717,0.3327,0.3317,
1.701,0.2211,0.1494,0.03468,0.02625,0.04703,0.02088,0.01509,0.01173,0.01305,0.01921,0.3309,0.3317,
1.7,0.2613,0.1492,0.03457,0.02625,0.04689,0.02089,0.0151,0.01174,0.01306,0.01922,0.3312,0.3319,
1.7,0.236,0.1488,0.03459,0.02626,0.04675,0.02091,0.01511,0.01174,0.01307,0.01924,0.3314,0.3321,
1.713,0.237,0.1495,0.03459,0.02627,0.04676,0.02091,0.01511,0.01175,0.01307,0.02373,0.327,0.3314,
1.709,0.2336,0.148,0.03434,0.02614,0.04653,0.02081,0.01504,0.01169,0.01301,0.02361,0.3303,0.3306,
1.709,0.235,0.1476,0.03435,0.02615,0.04656,0.02082,0.01505,0.01169,0.01302,0.02362,0.3304,0.3307,
1.706,0.2387,0.1472,0.0343,0.02611,0.04649,0.02032,0.01491,0.01168,0.013,0.02359,0.3316,0.3308,
1.703,0.234,0.1462,0.03426,0.02557,0.04634,0.0203,0.0149,0.01167,0.01299,0.02357,0.333,0.3311,
1.701,0.2215,0.1458,0.03407,0.02556,0.04585,0.02004,0.01488,0.01165,0.01297,0.02355,0.3345,0.3312,
1.699,0.2308,0.1458,0.03407,0.02556,0.04585,0.01929,0.01488,0.01165,0.01297,0.02355,0.3345,0.3319,
1.698,0.2242,0.1454,0.03398,0.02556,0.04586,0.0193,0.01489,0.01166,0.01298,0.02356,0.3347,0.3321,
1.698,0.2256,0.1451,0.03399,0.02556,0.04588,0.01931,0.0149,0.01167,0.01298,0.02357,0.3348,0.3323,
1.706,0.224,0.1461,0.03399,0.02556,0.04588,0.01931,0.0149,0.01167,0.01298,0.02638,0.332,0.3313,
1.71,0.2303,0.1474,0.03394,0.02553,0.0455,0.01928,0.01488,0.01165,0.01297,0.02812,0.3314,0.3293,
1.712,0.2236,0.1479,0.03379,0.02553,0.04551,0.01928,0.01488,0.01165,0.01297,0.02858,0.3311,0.3288,
1.71,0.2235,0.148,0.03381,0.02555,0.04487,0.01904,0.01489,0.01166,0.01298,0.0286,0.3313,0.3293,
1.708,0.2138,0.1478,0.03376,0.02551,0.04464,0.01881,0.01482,0.01164,0.01296,0.02855,0.3325,0.329,
1.711,0.2234,0.1487,0.03371,0.02547,0.04457,0.01878,0.01479,0.01162,0.01294,0.02967,0.3324,0.3273,
1.709,0.2242,0.1482,0.03348,0.02536,0.04443,0.01872,0.01475,0.01159,0.0129,0.02958,0.3347,0.3263,
1.709,0.2256,0.1482,0.03348,0.02536,0.04443,0.01872,0.01475,0.01159,0.0129,0.02958,0.3347,0.3263,
1.707,0.2262,0.1475,0.03345,0.02536,0.04443,0.01831,0.01475,0.01159,0.0129,0.02958,0.3347,0.3274,
1.706,0.2261,0.1471,0.03326,0.02536,0.04443,0.01831,0.01475,0.01159,0.0129,0.02958,0.3347,0.3281,
1.702,0.226,0.1466,0.03316,0.02528,0.04412,0.01784,0.01466,0.0115,0.01286,0.02948,0.337,0.3275,
1.701,0.2326,0.1464,0.0331,0.02524,0.04404,0.01781,0.01464,0.01148,0.01283,0.02943,0.3381,0.327,
1.697,0.2329,0.1454,0.03292,0.02519,0.04396,0.01708,0.01457,0.0114,0.01281,0.02939,0.3393,0.328,
1.696,0.2311,0.1451,0.03286,0.02515,0.04388,0.01705,0.01454,0.01139,0.01279,0.02934,0.3404,0.3275,
1.696,0.2278,0.1451,0.03286,0.02515,0.04388,0.01705,0.01454,0.01139,0.01279,0.02934,0.3404,0.3275,
1.696,0.2315,0.1451,0.03286,0.02515,0.04388,0.01705,0.01454,0.01139,0.01279,0.02934,0.3404,0.3275,
1.693,0.2282,0.1447,0.03276,0.02507,0.04343,0.01699,0.0145,0.01135,0.01275,0.02925,0.3427,0.3265,
1.689,0.2303,0.1442,0.03264,0.02502,0.04314,0.0164,0.01441,0.01126,0.01265,0.02907,0.345,0.3262,
1.709,0.2304,0.1454,0.03268,0.02504,0.04399,0.0164,0.01441,0.01142,0.01249,0.03642,0.3378,0.3239,
1.719,0.2151,0.1471,0.03269,0.02513,0.04493,0.01641,0.01441,0.01142,0.01282,0.03911,0.3349,0.3211,
1.719,0.2306,0.1471,0.03277,0.02513,0.04493,0.01641,0.01549,0.01107,0.0121,0.03911,0.3349,0.3211,
1.718,0.216,0.1469,0.03252,0.0252,0.04449,0.01642,0.0155,0.01108,0.01211,0.03914,0.3352,0.3214,
1.719,0.2221,0.1462,0.03235,0.02519,0.04485,0.0164,0.01568,0.01086,0.01367,0.03751,0.3364,0.3209,
1.716,0.2209,0.1462,0.03235,0.02461,0.04425,0.01641,0.01568,0.0121,0.01244,0.03753,0.3366,0.3218,
