entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.751,0.2279,0.1642,0.03902,0.02947,0.05384,0.02344,0.01694,0.01317,0.01465,0.01507,0.3145,0.3157,
1.75,0.2297,0.1631,0.03896,0.02949,0.05351,0.02346,0.01695,0.01318,0.01466,0.01508,0.3148,0.3168,
1.747,0.2321,0.1619,0.03891,0.02945,0.05344,0.02277,0.01693,0.01316,0.01465,0.01506,0.316,0.3177,
1.747,0.2333,0.1619,0.03882,0.02946,0.05342,0.02277,0.01694,0.01317,0.01465,0.01506,0.316,0.3178,
1.745,0.2392,0.1615,0.03877,0.02889,0.05335,0.02274,0.01691,0.01315,0.01463,0.01504,0.3172,0.3179,
1.744,0.239,0.1613,0.03878,0.0289,0.05318,0.02275,0.01692,0.01315,0.01464,0.01505,0.3173,0.318,
1.741,0.2384,0.1601,0.03864,0.02886,0.0531,0.02219,0.01676,0.01313,0.01461,0.01502,0.3184,0.3191,
1.74,0.2465,0.1597,0.03859,0.02882,0.05303,0.02216,0.01674,0.01312,0.01459,0.015,0.3196,0.3187,
1.737,0.25,0.1588,0.03852,0.02877,0.05295,0.02166,0.01671,0.0131,0.01457,0.01498,0.3207,0.3193,
1.737,0.2552,0.1586,0.03853,0.02878,0.05296,0.02166,0.01672,0.0131,0.01457,0.01498,0.3207,0.3193,
1.734,0.2443,0.1577,0.03804,0.02838,0.05288,0.02163,0.01669,0.01308,0.01455,0.01496,0.3219,0.3202,
1.732,0.2473,0.1574,0.03806,0.0284,0.05274,0.02079,0.0167,0.01309,0.01456,0.01497,0.3221,0.3213,
1.73,0.2481,0.1563,0.03794,0.02836,0.05267,0.02077,0.01669,0.01307,0.01455,0.01495,0.3234,0.3213,
1.73,0.2475,0.1563,0.03793,0.02836,0.05255,0.02078,0.01669,0.01308,0.01455,0.01496,0.3235,0.3213,
1.728,0.254,0.1558,0.0378,0.02827,0.05238,0.02071,0.01664,0.01303,0.0145,0.01491,0.3256,0.3203,
1.727,0.2489,0.1557,0.03781,0.02828,0.05239,0.02049,0.01658,0.01304,0.01451,0.01491,0.3257,0.3206,
1.723,0.2452,0.1538,0.03771,0.0282,0.0522,0.01997,0.01654,0.013,0.01447,0.01487,0.3282,0.321,
1.723,0.2451,0.1537,0.03754,0.02821,0.05222,0.01998,0.01655,0.01301,0.01448,0.01488,0.3283,0.3211,
1.723,0.2444,0.1532,0.03755,0.02823,0.05212,0.02,0.01656,0.01302,0.01449,0.01489,0.3286,0.3213,
1.72,0.2442,0.1528,0.03725,0.02814,0.05196,0.01994,0.01651,0.01298,0.01444,0.01484,0.3308,0.3203,
1.72,0.2441,0.1528,0.03725,0.02814,0.05196,0.01994,0.01651,0.01298,0.01444,0.01484,0.3308,0.3203,
1.717,0.245,0.1516,0.03715,0.02761,0.05182,0.01988,0.01647,0.01295,0.0144,0.01481,0.3333,0.32,
1.715,0.2425,0.1513,0.03717,0.02692,0.05168,0.0199,0.01648,0.01295,0.01441,0.01481,0.3335,0.3209,
1.714,0.2465,0.1511,0.03711,0.02688,0.05142,0.01987,0.01645,0.01293,0.01439,0.01479,0.3347,0.3204,
1.712,0.2556,0.1502,0.03712,0.02688,0.05143,0.01959,0.01646,0.01294,0.01439,0.01479,0.3347,0.3215,
1.711,0.2482,0.1499,0.03706,0.02684,0.0512,0.01956,0.01643,0.01292,0.01437,0.01477,0.3359,0.321,
1.711,0.2474,0.1499,0.03706,0.02684,0.0512,0.01956,0.01643,0.01292,0.01437,0.01477,0.3359,0.321,
1.711,0.2468,0.1499,0.03706,0.02684,0.0512,0.01956,0.01643,0.01292,0.01437,0.01477,0.3359,0.321,
1.71,0.25,0.1499,0.03706,0.02632,0.0512,0.01956,0.01643,0.01292,0.01437,0.01477,0.3359,0.3216,
1.708,0.2396,0.1499,0.03706,0.02632,0.0512,0.01909,0.01643,0.01292,0.01437,0.01477,0.3359,0.322,
1.708,0.2683,0.1499,0.03686,0.02633,0.05097,0.0191,0.01644,0.01292,0.01438,0.01477,0.3361,0.3222,
1.706,0.2667,0.1485,0.03688,0.02628,0.05139,0.01904,0.01653,0.01274,0.01433,0.01473,0.3384,0.3212,
1.705,0.2733,0.1483,0.03663,0.02629,0.05096,0.01902,0.01651,0.01272,0.01431,0.01471,0.3397,0.3208,
1.703,0.2714,0.148,0.03651,0.02635,0.05087,0.01899,0.01698,0.0122,0.01429,0.01468,0.3408,0.3203,
1.702,0.2802,0.1478,0.0364,0.02635,0.05052,0.01915,0.01677,0.01286,0.01482,0.01344,0.342,0.3198,
1.702,0.284,0.1477,0.03645,0.02638,0.05052,0.01915,0.01677,0.01327,0.01441,0.01344,0.342,0.3198,
1.691,0.2851,0.1471,0.03634,0.02636,0.05035,0.03043,0.00536,0.01322,0.01436,0.01339,0.3443,0.3188,
1.689,0.2626,0.1469,0.03639,0.02588,0.05036,0.03066,0.00514,0.01323,0.01458,0.01318,0.3444,0.3193,
1.689,0.2615,0.1462,0.03612,0.02601,0.05103,0.03067,0.005141,0.01323,0.01459,0.01318,0.3444,0.3194,
1.688,0.2645,0.146,0.03578,0.02609,0.05095,0.03062,0.005133,0.01343,0.01434,0.01316,0.3456,0.3189,
1.686,0.2637,0.1455,0.03562,0.02606,0.05077,0.03051,0.005116,0.01338,0.01429,0.01311,0.3479,0.3178,
