entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
0.6396,0.3355,0.003954,0.003383,0.002555,0.004669,0.002033,0.001469,0.001142,0.001271,0.001306,0.1956,0.7826,
0.6395,0.3355,0.003954,0.003384,0.002555,0.004654,0.002033,0.001469,0.001142,0.001271,0.001306,0.1956,0.7826,
0.6404,0.3345,0.00395,0.00338,0.002553,0.004649,0.002031,0.001467,0.001141,0.001269,0.001305,0.1964,0.7818,
0.6404,0.3432,0.00395,0.00338,0.002552,0.004634,0.002031,0.001467,0.001141,0.001269,0.001305,0.1964,0.7818,
0.641,0.3408,0.00395,0.00338,0.002552,0.004634,0.002031,0.001467,0.001141,0.001269,0.001427,0.1963,0.7818,
0.6431,0.3356,0.003948,0.003379,0.002551,0.004632,0.00203,0.001467,0.00114,0.001269,0.001767,0.1963,0.7815,
0.6431,0.3363,0.003948,0.003379,0.002551,0.004632,0.00203,0.001467,0.00114,0.001269,0.001767,0.1963,0.7815,
