entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.463,0.2779,0.05411,0.01193,0.008016,0.04717,0.02351,0.01285,0.01673,0.01456,0.01487,0.3948,0.4014,
1.477,0.2526,0.06083,0.01192,0.008013,0.047,0.02333,0.01284,0.01672,0.01455,0.01542,0.3947,0.3946,
1.477,0.2519,0.06079,0.0119,0.008014,0.047,0.02318,0.01283,0.01671,0.01455,0.01542,0.3948,0.3948,
1.48,0.2492,0.06083,0.01188,0.008005,0.04695,0.02302,0.01282,0.01669,0.01454,0.01664,0.3943,0.3943,
1.479,0.2528,0.0608,0.01188,0.008005,0.04692,0.02286,0.0128,0.01669,0.01454,0.01664,0.3944,0.3945,
1.479,0.2441,0.06068,0.01188,0.008007,0.04686,0.02287,0.0128,0.0167,0.01454,0.01665,0.3944,0.3946,
1.48,0.2437,0.06079,0.01188,0.008003,0.04679,0.02276,0.0128,0.01669,0.01453,0.01714,0.3943,0.3943,
1.48,0.2367,0.06077,0.01187,0.008004,0.04669,0.02274,0.0128,0.01669,0.01454,0.01714,0.3944,0.3944,
1.479,0.235,0.06059,0.01187,0.008004,0.0467,0.02267,0.01278,0.0167,0.01454,0.01714,0.3944,0.3946,
1.478,0.2334,0.06056,0.01187,0.008005,0.04671,0.02242,0.01276,0.0167,0.01454,0.01714,0.3945,0.3948,
1.478,0.2362,0.06047,0.01187,0.008004,0.04671,0.02225,0.01274,0.01667,0.01454,0.01715,0.3945,0.3951,
1.475,0.235,0.05925,0.01182,0.007977,0.04668,0.0222,0.01274,0.01667,0.01454,0.01715,0.3945,0.3965,
1.472,0.2379,0.05837,0.01178,0.007965,0.04645,0.02199,0.01274,0.01667,0.01454,0.01715,0.3946,0.3977,
1.478,0.2418,0.06072,0.01174,0.007948,0.04632,0.02179,0.01271,0.01665,0.01453,0.01804,0.3943,0.3952,
1.476,0.231,0.05955,0.01159,0.007899,0.04616,0.0215,0.01268,0.01663,0.01452,0.01891,0.3941,0.3965,
1.473,0.225,0.05813,0.01156,0.00789,0.04617,0.02151,0.01268,0.01663,0.01453,0.01891,0.3941,0.3978,
1.47,0.2191,0.05657,0.01146,0.007888,0.04618,0.02133,0.01268,0.01663,0.01453,0.01892,0.3942,0.3996,
1.467,0.2258,0.05556,0.01136,0.00789,0.0461,0.02122,0.01266,0.01663,0.01453,0.01892,0.3943,0.4009,
1.464,0.2269,0.05434,0.01135,0.007871,0.0461,0.02118,0.01265,0.01663,0.01453,0.01892,0.3943,0.4021,
1.462,0.2237,0.05371,0.01132,0.007822,0.04604,0.02108,0.01264,0.01662,0.01453,0.01892,0.3943,0.403,
1.461,0.2169,0.05327,0.01131,0.007821,0.04601,0.021,0.01264,0.01662,0.01453,0.01893,0.3944,0.4035,
1.458,0.2191,0.05226,0.01129,0.00782,0.04599,0.02091,0.01263,0.01662,0.01453,0.01893,0.3944,0.4046,
1.457,0.2196,0.05183,0.01129,0.007821,0.04593,0.02091,0.01263,0.01662,0.01454,0.01893,0.3944,0.4051,
1.477,0.2073,0.06207,0.01127,0.00782,0.04593,0.02074,0.01261,0.01661,0.01453,0.01912,0.3944,0.3949,
1.478,0.2074,0.06274,0.01127,0.00782,0.0458,0.02067,0.0126,0.0166,0.01453,0.01929,0.3944,0.3943,
1.479,0.2029,0.06298,0.01126,0.007719,0.04574,0.02059,0.01258,0.01659,0.01453,0.01955,0.3943,0.3941,
1.479,0.2154,0.06273,0.01125,0.007718,0.04574,0.02047,0.01257,0.01659,0.01453,0.01983,0.3943,0.3943,
1.479,0.2088,0.0629,0.01124,0.007717,0.04573,0.02028,0.01252,0.01657,0.01453,0.02011,0.3942,0.3942,
1.481,0.2052,0.06292,0.01122,0.007708,0.04565,0.02008,0.01249,0.01656,0.01451,0.02119,0.3938,0.3938,
1.481,0.1957,0.06334,0.01116,0.007707,0.04558,0.01961,0.01247,0.01654,0.01451,0.02146,0.3938,0.3938,
1.478,0.1971,0.06235,0.01116,0.00761,0.04546,0.01961,0.01248,0.01655,0.01452,0.02147,0.3939,0.3948,
1.476,0.201,0.06116,0.01106,0.007635,0.04551,0.0196,0.01256,0.01641,0.01459,0.02136,0.394,0.3961,
1.48,0.2028,0.06332,0.01095,0.007659,0.04547,0.01978,0.01242,0.01632,0.01502,0.02122,0.394,0.3939,
1.477,0.2037,0.06211,0.0109,0.00766,0.04546,0.01986,0.01234,0.01626,0.01517,0.02105,0.3941,0.3951,
1.479,0.2061,0.06322,0.01081,0.007673,0.04549,0.01974,0.01242,0.01625,0.01564,0.02049,0.3942,0.3941,
1.475,0.2034,0.0616,0.01068,0.007664,0.04549,0.01979,0.01251,0.01613,0.01565,0.02038,0.3943,0.3958,
1.479,0.2053,0.06305,0.01067,0.007665,0.04555,0.01971,0.01247,0.01621,0.01555,0.0207,0.3942,0.3942,
1.475,0.2083,0.06178,0.01056,0.007688,0.04543,0.01969,0.01253,0.01604,0.01562,0.02064,0.3942,0.3958,
1.478,0.2085,0.06291,0.01049,0.007696,0.04532,0.01972,0.01264,0.01592,0.01553,0.02122,0.3942,0.3944,
1.475,0.2093,0.06144,0.01044,0.007712,0.0453,0.0198,0.01262,0.01585,0.01577,0.02093,0.3942,0.3959,
1.476,0.2066,0.0621,0.0104,0.007714,0.04483,0.01976,0.01282,0.01566,0.01602,0.02086,0.3943,0.3955,
1.478,0.2015,0.0633,0.01033,0.007733,0.04463,0.01996,0.01267,0.01558,0.01646,0.02052,0.3944,0.3944,
1.476,0.2009,0.06279,0.01031,0.007734,0.04466,0.01983,0.01275,0.01554,0.01663,0.02011,0.3945,0.3951,
1.472,0.2028,0.06126,0.01023,0.007746,0.04481,0.02171,0.0109,0.0155,0.01674,0.01997,0.3946,0.3966,
1.469,0.2079,0.06041,0.01021,0.007747,0.04469,0.02175,0.01096,0.01543,0.01689,0.01953,0.3948,0.3976,
1.467,0.2075,0.05932,0.01014,0.007752,0.04451,0.02177,0.01105,0.01525,0.01702,0.01942,0.395,0.3988,
1.473,0.2054,0.06266,0.01009,0.007753,0.04459,0.02184,0.01113,0.01522,0.01703,0.01924,0.395,0.3954,
