entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.463,0.2779,0.05411,0.01193,0.008016,0.04717,0.02351,0.01285,0.01673,0.01456,0.01487,0.3948,0.4014,
1.477,0.2538,0.06082,0.01191,0.00801,0.04711,0.02336,0.01263,0.01671,0.01455,0.01552,0.3948,0.3946,
1.477,0.2531,0.06083,0.01191,0.008011,0.04702,0.02333,0.01263,0.01671,0.01455,0.01552,0.3948,0.3947,
1.476,0.2598,0.06077,0.01191,0.008012,0.04694,0.02327,0.0126,0.01671,0.01455,0.01552,0.3949,0.3949,
1.479,0.2521,0.06107,0.01189,0.008007,0.04687,0.02317,0.01257,0.0167,0.01454,0.01627,0.3946,0.3943,
1.478,0.248,0.061,0.01188,0.008007,0.04674,0.02322,0.01248,0.0167,0.01454,0.01627,0.3947,0.3945,
1.478,0.2483,0.06097,0.01188,0.008007,0.04672,0.02328,0.01237,0.01669,0.01454,0.01627,0.3947,0.3945,
1.477,0.2471,0.06088,0.01188,0.008007,0.04667,0.02332,0.01229,0.01668,0.01455,0.01627,0.3948,0.3947,
1.477,0.2473,0.06082,0.01188,0.008006,0.04664,0.02335,0.01222,0.01669,0.01455,0.01627,0.3948,0.3947,
1.477,0.2437,0.06137,0.01187,0.008005,0.04655,0.02305,0.01204,0.01666,0.01454,0.0165,0.3948,0.3946,
1.478,0.2447,0.06142,0.01185,0.008002,0.04647,0.02307,0.01193,0.01665,0.01453,0.01691,0.3947,0.3945,
1.473,0.2491,0.05927,0.01176,0.007982,0.04639,0.0231,0.01182,0.01666,0.01453,0.01691,0.3947,0.3969,
1.469,0.2479,0.05795,0.0117,0.007982,0.04634,0.02303,0.01169,0.01666,0.01454,0.01691,0.3948,0.3984,
1.475,0.2424,0.06097,0.01164,0.007951,0.04622,0.02306,0.01161,0.01666,0.01453,0.01716,0.3948,0.3954,
1.48,0.2388,0.06201,0.0116,0.007883,0.04609,0.02294,0.01154,0.01663,0.01451,0.01858,0.3942,0.394,
