entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
0.6396,0.3355,0.003954,0.003383,0.002555,0.004669,0.002033,0.001469,0.001142,0.001271,0.001306,0.1956,0.7826,
0.6394,0.3355,0.003954,0.003384,0.002555,0.004639,0.002033,0.001469,0.001142,0.001271,0.001306,0.1956,0.7826,
