R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
3.7E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,1.0,0.0043,0.0,0.0,0.0,270.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,3.0,2.3E-6,0.0,0.0,0.0,31000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,3.0,3.4E-5,0.0,0.0,0.0,61000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,3.0,1.7E-4,0.0,0.0,0.0,88000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,4.0,4.3E-4,0.0,0.0,0.0,110000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,4.0,9.1E-4,0.0,0.0,0.0,130000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,5.0,0.0016,0.0,0.0,0.0,140000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,6.0,0.003,0.0,0.0,0.0,160000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,7.0,0.0051,0.0,0.0,0.0,180000.0,1.0,5.0E8,
3.2E-36,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,9.0,0.006,0.0,0.0,0.0,180000.0,1.0,5.0E8,
