entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.463,0.2779,0.05411,0.01193,0.008016,0.04717,0.02351,0.01285,0.01673,0.01456,0.01487,0.3948,0.4014,
1.478,0.2569,0.06068,0.01192,0.008012,0.04715,0.02341,0.01283,0.01672,0.01455,0.01543,0.3947,0.3946,
1.477,0.2565,0.06065,0.01192,0.008013,0.04712,0.02325,0.01282,0.01671,0.01455,0.01543,0.3947,0.3948,
1.477,0.2582,0.06063,0.01192,0.008013,0.04712,0.02316,0.01282,0.01671,0.01455,0.01543,0.3947,0.3949,
1.476,0.2555,0.06057,0.01192,0.008013,0.04713,0.02313,0.01281,0.01671,0.01455,0.01543,0.3948,0.395,
1.48,0.2534,0.06075,0.01184,0.008002,0.04701,0.02294,0.01279,0.01668,0.01453,0.01697,0.3943,0.3942,
1.48,0.253,0.06069,0.01184,0.008001,0.04701,0.02295,0.01279,0.01668,0.01454,0.01697,0.3943,0.3942,
1.48,0.2561,0.06059,0.01183,0.008001,0.04699,0.02294,0.01279,0.01668,0.01453,0.01714,0.3943,0.3942,
1.48,0.2587,0.06059,0.01183,0.008001,0.04696,0.02289,0.01279,0.01668,0.01453,0.01714,0.3943,0.3943,
1.48,0.2424,0.06051,0.01183,0.008001,0.04696,0.02281,0.01277,0.01668,0.01454,0.01714,0.3943,0.3944,
1.482,0.235,0.06069,0.01182,0.007995,0.0469,0.02279,0.01276,0.01667,0.01452,0.01803,0.394,0.3938,
1.479,0.2373,0.05859,0.0118,0.007994,0.04683,0.02279,0.01276,0.01667,0.01452,0.01825,0.394,0.3958,
1.483,0.2336,0.06046,0.01175,0.007976,0.04673,0.02278,0.01275,0.01666,0.01452,0.01863,0.3939,0.3939,
1.482,0.2263,0.05978,0.01167,0.007967,0.04667,0.02274,0.01274,0.01666,0.01452,0.01891,0.3938,0.3945,
1.483,0.2232,0.06019,0.01163,0.007966,0.04664,0.02266,0.01274,0.01666,0.01451,0.01911,0.3938,0.3941,
1.485,0.2231,0.06071,0.01161,0.007947,0.04655,0.02262,0.01273,0.01664,0.0145,0.01981,0.3936,0.3933,
1.484,0.2205,0.05993,0.0116,0.007945,0.04652,0.02257,0.01273,0.01664,0.01451,0.01981,0.3936,0.3941,
1.481,0.2184,0.05878,0.01155,0.007879,0.0465,0.02245,0.01271,0.01664,0.01451,0.01981,0.3937,0.3955,
1.479,0.2175,0.05822,0.01153,0.007879,0.04647,0.0224,0.0127,0.01664,0.01451,0.01981,0.3937,0.3961,
1.483,0.217,0.06027,0.01145,0.007873,0.04644,0.0224,0.0127,0.01664,0.01451,0.01999,0.3937,0.3941,
1.481,0.2299,0.05936,0.01143,0.007874,0.04639,0.02233,0.01268,0.01663,0.01451,0.01999,0.3937,0.3951,
1.487,0.2142,0.06038,0.01134,0.007854,0.04627,0.02221,0.01266,0.0166,0.01448,0.02181,0.393,0.3933,
1.489,0.2168,0.06056,0.01132,0.007849,0.04622,0.0222,0.01265,0.01659,0.01448,0.02249,0.3928,0.3928,
1.486,0.2172,0.05922,0.01121,0.007834,0.04617,0.02217,0.01265,0.01659,0.01448,0.02249,0.3929,0.3942,
1.485,0.2224,0.05878,0.01114,0.007827,0.04614,0.02215,0.01264,0.01658,0.01448,0.0225,0.393,0.3948,
